Match Date,Home Team,Away Team,Home Score,Away Score,Home Odds,Away Odds
N/A,New York Knicks,Brooklyn Nets,142,118,-312,+254
N/A,Miami Heat,Philadelphia 76ers,96,119,-139,+125
N/A,Boston Celtics,Cleveland Cavaliers,117,113,-192,+164
N/A,Oklahoma City Thunder,Los Angeles Lakers,117,123,-159,+136
N/A,Milwaukee Bucks,Orlando Magic,139,117,-357,+288
N/A,Houston Rockets,Memphis Grizzlies,99,113,+407,-526
N/A,Portland Trail Blazers,New Orleans Pelicans,110,121,-143,+123
N/A,Washington Wizards,Toronto Raptors,119,108,+108,-125
N/A,Dallas Mavericks,Philadelphia 76ers,133,126,-149,+127
N/A,San Antonio Spurs,Indiana Pacers,110,99,+160,-185
N/A,Golden State Warriors,Los Angeles Clippers,115,91,+125,-147
N/A,Charlotte Hornets,Orlando Magic,106,117,+142,-167
N/A,Boston Celtics,Brooklyn Nets,105,115,-526,+408
N/A,Atlanta Hawks,Portland Trail Blazers,129,111,-312,+250
N/A,Oklahoma City Thunder,Utah Jazz,130,103,-118,+100
N/A,Miami Heat,New York Knicks,120,122,-118,+100
N/A,Chicago Bulls,Phoenix Suns,104,125,+135,-159
N/A,Sacramento Kings,Los Angeles Clippers,128,127,-278,+229
N/A,Golden State Warriors,New Orleans Pelicans,108,99,-196,+167
N/A,Denver Nuggets,Memphis Grizzlies,113,97,-222,+186
N/A,Los Angeles Lakers,Minnesota Timberwolves,102,110,+106,-125
N/A,Washington Wizards,Toronto Raptors,109,116,+118,-137
N/A,Cleveland Cavaliers,Detroit Pistons,114,90,-1429,+868
N/A,San Antonio Spurs,Houston Rockets,110,122,-101,-116
N/A,Miami Heat,Atlanta Hawks,117,109,-141,+121
N/A,Milwaukee Bucks,Philadelphia 76ers,130,133,-189,+160
N/A,Sacramento Kings,Minnesota Timberwolves,134,138,-179,+154
N/A,Dallas Mavericks,Phoenix Suns,126,130,+108,-128
N/A,Los Angeles Lakers,Golden State Warriors,113,105,+169,-200
N/A,Chicago Bulls,Indiana Pacers,122,125,-217,+179
N/A,Orlando Magic,Portland Trail Blazers,119,122,-141,+120
N/A,Brooklyn Nets,Charlotte Hornets,102,86,-323,+264
N/A,Oklahoma City Thunder,Utah Jazz,129,119,-244,+200
N/A,Houston Rockets,San Antonio Spurs,142,110,-185,+156
N/A,Washington Wizards,Milwaukee Bucks,111,117,+190,-227
N/A,Boston Celtics,New York Knicks,129,131,-263,+219
N/A,Los Angeles Clippers,Memphis Grizzlies,135,129,-286,+237
N/A,Indiana Pacers,Philadelphia 76ers,143,147,+204,-244
N/A,Detroit Pistons,Portland Trail Blazers,104,110,+167,-200
N/A,Cleveland Cavaliers,Boston Celtics,118,114,-323,+257
N/A,Miami Heat,Atlanta Hawks,130,128,-137,+116
N/A,Denver Nuggets,Toronto Raptors,118,113,-238,+198
N/A,Sacramento Kings,New Orleans Pelicans,123,108,-192,+165
N/A,Orlando Magic,Milwaukee Bucks,123,134,+116,-139
N/A,Detroit Pistons,Washington Wizards,117,119,+388,-500
N/A,New York Knicks,Charlotte Hornets,105,112,-476,+359
N/A,Minnesota Timberwolves,Philadelphia 76ers,94,117,-145,+124
N/A,Oklahoma City Thunder,Golden State Warriors,137,128,+149,-175
N/A,Houston Rockets,Brooklyn Nets,96,118,+208,-250
N/A,Dallas Mavericks,Utah Jazz,120,116,-556,+421
N/A,Los Angeles Lakers,Memphis Grizzlies,112,103,+100,-116
N/A,Washington Wizards,Atlanta Hawks,120,122,+124,-147
N/A,New Orleans Pelicans,Dallas Mavericks,113,106,+117,-139
N/A,Miami Heat,Cleveland Cavaliers,100,104,-101,-119
N/A,Boston Celtics,Portland Trail Blazers,115,93,-455,+349
N/A,Phoenix Suns,Oklahoma City Thunder,132,101,-833,+575
N/A,Denver Nuggets,Chicago Bulls,96,117,-370,+295
N/A,Los Angeles Clippers,Toronto Raptors,108,100,-139,+118
N/A,Orlando Magic,Utah Jazz,124,131,-172,+147
N/A,Indiana Pacers,Houston Rockets,134,125,-455,+353
N/A,Detroit Pistons,Charlotte Hornets,103,113,+138,-161
N/A,Memphis Grizzlies,Golden State Warriors,131,110,+122,-143
N/A,Milwaukee Bucks,Brooklyn Nets,118,113,-455,+362
N/A,Sacramento Kings,New York Knicks,122,117,-128,+108
N/A,Washington Wizards,Atlanta Hawks,107,114,+100,-118
N/A,Philadelphia 76ers,Portland Trail Blazers,120,119,-370,+297
N/A,San Antonio Spurs,Denver Nuggets,128,120,+559,-833
N/A,Minnesota Timberwolves,Brooklyn Nets,123,124,-179,+150
N/A,Miami Heat,Cleveland Cavaliers,119,115,-141,+121
N/A,Los Angeles Lakers,Toronto Raptors,122,112,+121,-143
N/A,Los Angeles Clippers,New York Knicks,106,95,-204,+174
N/A,Orlando Magic,Miami Heat,126,114,+118,-139
N/A,Detroit Pistons,Indiana Pacers,115,121,+142,-164
N/A,Charlotte Hornets,Utah Jazz,111,119,-102,-118
N/A,Atlanta Hawks,Boston Celtics,125,134,+165,-192
N/A,Memphis Grizzlies,Dallas Mavericks,112,108,-303,+247
N/A,Houston Rockets,Chicago Bulls,111,119,+262,-323
N/A,New Orleans Pelicans,Oklahoma City Thunder,96,110,-110,-106
N/A,Golden State Warriors,Milwaukee Bucks,125,116,-161,+137
N/A,Phoenix Suns,Sacramento Kings,119,128,-161,+137
N/A,Denver Nuggets,Brooklyn Nets,120,122,-385,+305
N/A,Charlotte Hornets,Cleveland Cavaliers,108,114,+378,-500
N/A,Philadelphia 76ers,Washington Wizards,112,93,-303,+244
N/A,San Antonio Spurs,Oklahoma City Thunder,90,102,+141,-164
N/A,New Orleans Pelicans,Portland Trail Blazers,127,110,-125,+114
N/A,Los Angeles Lakers,New York Knicks,108,112,-143,+123
N/A,Detroit Pistons,Indiana Pacers,117,97,+147,-172
N/A,Miami Heat,Utah Jazz,119,115,-345,+281
N/A,Dallas Mavericks,Memphis Grizzlies,88,104,+156,-185
N/A,Atlanta Hawks,Minnesota Timberwolves,115,136,-192,+163
N/A,Houston Rockets,Boston Celtics,111,109,+608,-909
N/A,Sacramento Kings,Milwaukee Bucks,124,133,+138,-161
N/A,Golden State Warriors,Phoenix Suns,123,112,-192,+162
N/A,Washington Wizards,Detroit Pistons,117,97,-909,+603
N/A,Charlotte Hornets,Cleveland Cavaliers,104,120,+173,-208
N/A,Toronto Raptors,Denver Nuggets,125,110,+100,-119
N/A,San Antonio Spurs,Orlando Magic,132,114,+223,-270
N/A,Oklahoma City Thunder,Brooklyn Nets,121,107,-115,-102
N/A,New Orleans Pelicans,Los Angeles Lakers,108,123,-112,-104
N/A,Portland Trail Blazers,New York Knicks,107,123,+114,-133
N/A,Phoenix Suns,Milwaukee Bucks,104,116,+100,-118
N/A,Miami Heat,Memphis Grizzlies,138,119,-175,+149
N/A,Cleveland Cavaliers,Philadelphia 76ers,109,118,+123,-145
N/A,Minnesota Timberwolves,Boston Celtics,102,104,+160,-189
N/A,Houston Rockets,Los Angeles Lakers,114,110,+121,-143
N/A,Chicago Bulls,Sacramento Kings,114,117,+102,-119
N/A,San Antonio Spurs,Dallas Mavericks,128,137,+149,-175
N/A,Los Angeles Clippers,Golden State Warriors,134,126,-147,+124
N/A,Detroit Pistons,Denver Nuggets,100,119,+741,-1111
N/A,Toronto Raptors,Oklahoma City Thunder,128,111,-250,+206
N/A,Brooklyn Nets,Sacramento Kings,96,101,-152,+129
N/A,Milwaukee Bucks,Indiana Pacers,123,139,-769,+535
N/A,Phoenix Suns,Orlando Magic,116,113,-333,+268
N/A,Charlotte Hornets,Philadelphia 76ers,82,121,+388,-500
N/A,Cleveland Cavaliers,Washington Wizards,117,94,-213,+177
N/A,Atlanta Hawks,Golden State Warriors,127,119,-156,+133
N/A,San Antonio Spurs,Memphis Grizzlies,120,126,+292,-370
N/A,Houston Rockets,New Orleans Pelicans,114,112,+181,-217
N/A,Chicago Bulls,Minnesota Timberwolves,139,131,-145,+123
N/A,Portland Trail Blazers,Boston Celtics,112,126,+211,-256
N/A,Los Angeles Lakers,Dallas Mavericks,110,111,-169,+143
N/A,New York Knicks,Denver Nuggets,116,110,-111,-105
N/A,Los Angeles Clippers,Orlando Magic,108,113,-256,+213
N/A,Toronto Raptors,Minnesota Timberwolves,122,107,-435,+342
N/A,Indiana Pacers,Philadelphia 76ers,121,141,+163,-192
N/A,Washington Wizards,Sacramento Kings,118,132,+160,-185
N/A,Memphis Grizzlies,Golden State Warriors,133,119,+102,-120
N/A,Chicago Bulls,Miami Heat,113,99,+114,-133
N/A,Utah Jazz,Boston Celtics,118,117,+163,-192
N/A,Oklahoma City Thunder,Phoenix Suns,124,120,-119,+100
N/A,Brooklyn Nets,Denver Nuggets,102,108,+124,-147
N/A,San Antonio Spurs,Atlanta Hawks,126,118,+359,-476
N/A,Detroit Pistons,Miami Heat,100,112,+363,-476
N/A,Houston Rockets,New Orleans Pelicans,107,117,+186,-227
N/A,Milwaukee Bucks,Toronto Raptors,118,111,-303,+244
N/A,Portland Trail Blazers,Los Angeles Clippers,102,117,+154,-182
N/A,Los Angeles Lakers,Orlando Magic,111,105,-250,+206
N/A,Philadelphia 76ers,Chicago Bulls,105,109,-345,+275
N/A,Charlotte Hornets,Indiana Pacers,115,109,+110,-130
N/A,New York Knicks,Minnesota Timberwolves,134,140,-345,+277
N/A,Memphis Grizzlies,Dallas Mavericks,112,108,-179,+152
N/A,Houston Rockets,Golden State Warriors,108,121,+475,-667
N/A,Utah Jazz,Sacramento Kings,128,120,+218,-263
N/A,Orlando Magic,Washington Wizards,122,112,-111,-105
N/A,Brooklyn Nets,Cleveland Cavaliers,109,115,+145,-169
N/A,Atlanta Hawks,Detroit Pistons,129,107,-909,+618
N/A,New Orleans Pelicans,San Antonio Spurs,119,84,-909,+595
N/A,Sacramento Kings,Boston Celtics,109,132,+171,-204
N/A,Los Angeles Clippers,Oklahoma City Thunder,100,101,-263,+216
N/A,Washington Wizards,Denver Nuggets,104,118,+298,-385
N/A,Toronto Raptors,Indiana Pacers,114,118,-385,+309
N/A,Miami Heat,New York Knicks,127,120,-130,+110
N/A,Dallas Mavericks,Golden State Warriors,125,127,+131,-156
N/A,Minnesota Timberwolves,Atlanta Hawks,125,124,-175,+150
N/A,Milwaukee Bucks,San Antonio Spurs,130,94,-2500,+1177
N/A,Memphis Grizzlies,Houston Rockets,130,125,-714,+527
N/A,Chicago Bulls,Philadelphia 76ers,91,116,+106,-125
N/A,Utah Jazz,Portland Trail Blazers,115,127,-200,+169
N/A,Los Angeles Lakers,Phoenix Suns,122,111,-118,+100
N/A,Orlando Magic,New York Knicks,111,106,+119,-141
N/A,Brooklyn Nets,Cleveland Cavaliers,114,116,+137,-161
N/A,New Orleans Pelicans,Charlotte Hornets,115,96,-400,+316
N/A,Los Angeles Clippers,Oklahoma City Thunder,127,105,-192,+164
N/A,Washington Wizards,San Antonio Spurs,136,124,-385,+301
N/A,Boston Celtics,Indiana Pacers,120,95,-588,+428
N/A,Toronto Raptors,Detroit Pistons,118,97,-909,+617
N/A,Memphis Grizzlies,Houston Rockets,151,114,-769,+547
N/A,Dallas Mavericks,Charlotte Hornets,109,117,-1250,+801
N/A,Utah Jazz,Milwaukee Bucks,116,144,+330,-417
N/A,Sacramento Kings,Phoenix Suns,135,127,-169,+145
N/A,Portland Trail Blazers,Chicago Bulls,96,124,+217,-263
N/A,Golden State Warriors,Philadelphia 76ers,120,112,-185,+152
N/A,Los Angeles Lakers,Oklahoma City Thunder,116,111,-164,+139
N/A,Atlanta Hawks,Indiana Pacers,143,130,-476,+367
N/A,Miami Heat,Brooklyn Nets,100,129,-222,+186
N/A,Denver Nuggets,Milwaukee Bucks,129,106,-156,+133
N/A,Sacramento Kings,Utah Jazz,121,113,-400,+320
N/A,Phoenix Suns,Philadelphia 76ers,125,105,-114,-103
N/A,Los Angeles Clippers,New Orleans Pelicans,110,131,-192,+162
N/A,Charlotte Hornets,Dallas Mavericks,110,104,+513,-714
N/A,Los Angeles Lakers,Chicago Bulls,108,118,-208,+175
N/A,Toronto Raptors,Washington Wizards,114,104,-476,+361
N/A,Orlando Magic,Brooklyn Nets,119,106,-123,+104
N/A,Cleveland Cavaliers,Houston Rockets,108,91,-1000,+644
N/A,Boston Celtics,San Antonio Spurs,137,93,-1429,+851
N/A,Atlanta Hawks,Memphis Grizzlies,119,123,+108,-128
N/A,Portland Trail Blazers,Oklahoma City Thunder,112,118,+382,-500
N/A,Golden State Warriors,Minnesota Timberwolves,96,99,-217,+181
N/A,Indiana Pacers,Dallas Mavericks,104,127,+239,-286
N/A,Detroit Pistons,Milwaukee Bucks,117,126,+559,-769
N/A,New York Knicks,Houston Rockets,137,115,-833,+565
N/A,Utah Jazz,Phoenix Suns,103,117,+170,-200
N/A,Denver Nuggets,Philadelphia 76ers,116,111,-417,+322
N/A,Sacramento Kings,Minnesota Timberwolves,115,119,-222,+187
N/A,Portland Trail Blazers,New Orleans Pelicans,90,124,+473,-667
N/A,Los Angeles Clippers,Chicago Bulls,124,112,-185,+156
N/A,Washington Wizards,Boston Celtics,130,111,+436,-588
N/A,Toronto Raptors,Miami Heat,106,92,-222,+186
N/A,Atlanta Hawks,Cleveland Cavaliers,120,118,-149,+127
N/A,Oklahoma City Thunder,Charlotte Hornets,134,137,-435,+341
N/A,Memphis Grizzlies,Orlando Magic,113,108,-256,+211
N/A,Golden State Warriors,New Orleans Pelicans,120,109,-370,+297
N/A,Indiana Pacers,Milwaukee Bucks,136,149,+557,-833
N/A,Philadelphia 76ers,Dallas Mavericks,116,108,-250,+210
N/A,New York Knicks,Miami Heat,101,92,-227,+188
N/A,Brooklyn Nets,Houston Rockets,123,114,-556,+428
N/A,San Antonio Spurs,Utah Jazz,117,128,+114,-133
N/A,Oklahoma City Thunder,Detroit Pistons,107,106,-455,+357
N/A,Memphis Grizzlies,Los Angeles Clippers,132,141,-132,+110
N/A,Chicago Bulls,Los Angeles Lakers,110,121,+148,-172
N/A,Portland Trail Blazers,Sacramento Kings,80,120,+689,-1000
N/A,Phoenix Suns,Minnesota Timberwolves,107,100,-238,+198
N/A,Milwaukee Bucks,Boston Celtics,99,140,-133,+112
N/A,Denver Nuggets,New Orleans Pelicans,88,107,-128,+108
N/A,Washington Wizards,Orlando Magic,109,116,+158,-185
N/A,Philadelphia 76ers,Toronto Raptors,117,110,-172,+147
N/A,Indiana Pacers,Oklahoma City Thunder,121,117,+179,-217
N/A,Charlotte Hornets,Chicago Bulls,91,121,+426,-588
N/A,Cleveland Cavaliers,New York Knicks,116,130,-161,+139
N/A,Brooklyn Nets,Atlanta Hawks,124,107,+102,-118
N/A,Boston Celtics,Utah Jazz,122,114,-833,+582
N/A,Minnesota Timberwolves,Los Angeles Lakers,111,123,+114,-132
N/A,Memphis Grizzlies,Los Angeles Clippers,108,94,-208,+175
N/A,Houston Rockets,Detroit Pistons,121,115,-238,+197
N/A,Portland Trail Blazers,Sacramento Kings,114,138,+721,-1111
N/A,Golden State Warriors,San Antonio Spurs,130,115,-1667,+1010
N/A,Phoenix Suns,Denver Nuggets,100,93,-833,+567
N/A,Miami Heat,Dallas Mavericks,129,122,+120,-141
N/A,New Orleans Pelicans,Los Angeles Clippers,122,114,-175,+149
N/A,Charlotte Hornets,Toronto Raptors,108,128,+759,-1111
N/A,Minnesota Timberwolves,Portland Trail Blazers,105,107,-2500,+1298
N/A,Chicago Bulls,Memphis Grizzlies,128,107,-104,-112
N/A,Brooklyn Nets,Utah Jazz,111,110,-303,+244
N/A,Sacramento Kings,San Antonio Spurs,134,142,-1429,+886
N/A,Orlando Magic,Detroit Pistons,128,102,-588,+428
N/A,New York Knicks,Washington Wizards,118,109,-588,+436
N/A,Atlanta Hawks,Dallas Mavericks,132,130,-154,+131
N/A,Oklahoma City Thunder,Phoenix Suns,118,128,+175,-213
N/A,Houston Rockets,Los Angeles Lakers,109,134,+463,-625
N/A,Milwaukee Bucks,Philadelphia 76ers,117,104,-200,+166
N/A,Cleveland Cavaliers,Indiana Pacers,115,105,-769,+527
N/A,Denver Nuggets,Golden State Warriors,112,110,+143,-169
N/A,Washington Wizards,Milwaukee Bucks,128,140,+656,-1000
N/A,Orlando Magic,Cleveland Cavaliers,113,117,+156,-182
N/A,Detroit Pistons,Miami Heat,105,118,+681,-1000
N/A,Charlotte Hornets,Toronto Raptors,100,120,+894,-1429
N/A,Brooklyn Nets,Minnesota Timberwolves,102,107,+127,-149
N/A,Philadelphia 76ers,Boston Celtics,103,101,-164,+140
N/A,New Orleans Pelicans,Sacramento Kings,103,121,-172,+148
N/A,Memphis Grizzlies,Portland Trail Blazers,119,109,-2000,+1117
N/A,Houston Rockets,Denver Nuggets,124,103,+448,-625
N/A,Chicago Bulls,Atlanta Hawks,105,123,-222,+186
N/A,Utah Jazz,Los Angeles Lakers,133,135,+409,-556
N/A,Phoenix Suns,San Antonio Spurs,115,94,-2500,+1172
N/A,Golden State Warriors,Oklahoma City Thunder,136,125,-303,+245
N/A,Indiana Pacers,New York Knicks,129,138,+161,-192
N/A,Detroit Pistons,Brooklyn Nets,108,123,+411,-588
N/A,Milwaukee Bucks,Chicago Bulls,105,92,-217,+179
N/A,Boston Celtics,Toronto Raptors,97,93,-104,-112
N/A,Atlanta Hawks,Washington Wizards,134,116,-769,+558
N/A,New Orleans Pelicans,Memphis Grizzlies,138,131,-256,+208
N/A,Dallas Mavericks,Sacramento Kings,123,119,-250,+204
N/A,Los Angeles Clippers,Los Angeles Lakers,125,118,-106,-111
N/A,Orlando Magic,Cleveland Cavaliers,94,118,-222,+183
N/A,Philadelphia 76ers,Miami Heat,101,129,-135,+114
N/A,San Antonio Spurs,Portland Trail Blazers,129,127,-204,+171
N/A,Utah Jazz,Oklahoma City Thunder,98,114,+231,-286
N/A,Phoenix Suns,Denver Nuggets,119,115,-769,+550
N/A,Washington Wizards,Miami Heat,114,108,+146,-172
N/A,Indiana Pacers,Detroit Pistons,115,122,-256,+210
N/A,Charlotte Hornets,Houston Rockets,109,112,+171,-204
N/A,Brooklyn Nets,Orlando Magic,101,84,-455,+346
N/A,Boston Celtics,Toronto Raptors,121,102,+108,-127
N/A,Atlanta Hawks,Philadelphia 76ers,131,136,-714,+494
N/A,New Orleans Pelicans,New York Knicks,113,105,-345,+277
N/A,Milwaukee Bucks,Memphis Grizzlies,114,137,+268,-333
N/A,Dallas Mavericks,Chicago Bulls,112,115,-130,+110
N/A,Sacramento Kings,Golden State Warriors,97,119,+413,-556
N/A,Los Angeles Lakers,Phoenix Suns,121,107,-1000,+630
N/A,Utah Jazz,Denver Nuggets,118,114,+334,-435
N/A,San Antonio Spurs,Minnesota Timberwolves,131,151,+768,-1250
N/A,Los Angeles Clippers,Portland Trail Blazers,136,125,-1667,+926
N/A,New York Knicks,Indiana Pacers,136,141,-455,+351
N/A,Miami Heat,Orlando Magic,123,110,-204,+169
N/A,Cleveland Cavaliers,Charlotte Hornets,95,106,-250,+202
N/A,Brooklyn Nets,Philadelphia 76ers,105,134,-122,+102
N/A,Boston Celtics,Atlanta Hawks,120,114,-192,+164
N/A,Washington Wizards,Houston Rockets,109,114,+143,-169
N/A,Toronto Raptors,Milwaukee Bucks,121,105,-164,+139
N/A,Chicago Bulls,Detroit Pistons,103,81,-370,+288
N/A,Portland Trail Blazers,Golden State Warriors,101,157,+869,-1429
N/A,Phoenix Suns,Los Angeles Clippers,114,119,+350,-455
N/A,Oklahoma City Thunder,Memphis Grizzlies,115,100,-125,+106
N/A,Minnesota Timberwolves,New Orleans Pelicans,113,108,-156,+133
N/A,Los Angeles Lakers,Utah Jazz,128,117,-1429,+836
N/A,Denver Nuggets,Sacramento Kings,109,95,+168,-200
N/A,Dallas Mavericks,San Antonio Spurs,117,138,-167,+142
