Home Team,Away Team,Home Score,Away Score,Home Odds,Away Odds
Dallas Mavericks,Sacramento Kings,114,113,-192,+162
Charlotte Hornets,San Antonio Spurs,123,117,-172,+146
Minnesota Timberwolves,Portland Trail Blazers,135,121,-1250,+736
Miami Heat,Philadelphia 76ers,99,82,-222,+181
Memphis Grizzlies,Orlando Magic,124,96,-1667,+942
Los Angeles Lakers,Golden State Warriors,124,116,+186,-227
Boston Celtics,Brooklyn Nets,126,120,-238,+197
Milwaukee Bucks,Phoenix Suns,132,122,-455,+341
Washington Wizards,Indiana Pacers,133,123,-133,+112
Oklahoma City Thunder,Utah Jazz,103,116,+725,-1250
Houston Rockets,Memphis Grizzlies,123,112,+443,-625
Cleveland Cavaliers,Toronto Raptors,104,96,-196,+164
Denver Nuggets,New Orleans Pelicans,138,130,-185,+154
Los Angeles Clippers,New York Knicks,93,116,-233,+190
Philadelphia 76ers,Chicago Bulls,121,106,-333,+262
Detroit Pistons,Atlanta Hawks,113,110,+252,-323
Miami Heat,Houston Rockets,123,106,-2000,+986
Minnesota Timberwolves,Portland Trail Blazers,124,81,-1111,+690
San Antonio Spurs,Los Angeles Lakers,117,110,-270,+218
Dallas Mavericks,Utah Jazz,111,103,-104,-115
Denver Nuggets,Golden State Warriors,131,124,-357,+283
Sacramento Kings,New York Knicks,115,131,-182,+150
Orlando Magic,Phoenix Suns,99,102,+199,-244
Indiana Pacers,Cleveland Cavaliers,124,127,+119,-141
Charlotte Hornets,Brooklyn Nets,121,132,+156,-189
Memphis Grizzlies,New Orleans Pelicans,132,111,-357,+282
Oklahoma City Thunder,Milwaukee Bucks,115,142,+688,-1111
Golden State Warriors,Los Angeles Clippers,112,97,-244,+202
Detroit Pistons,Chicago Bulls,108,114,+216,-263
Charlotte Hornets,Boston Celtics,101,115,+225,-286
Miami Heat,Phoenix Suns,90,111,-175,+147
New Orleans Pelicans,Orlando Magic,102,108,-385,+296
Minnesota Timberwolves,Oklahoma City Thunder,132,102,-1667,+869
Milwaukee Bucks,Atlanta Hawks,124,115,-196,+163
Houston Rockets,Los Angeles Lakers,139,130,+252,-323
San Antonio Spurs,Toronto Raptors,104,119,-101,-118
Dallas Mavericks,New York Knicks,77,107,-400,+309
Utah Jazz,Portland Trail Blazers,123,85,-5000,+1439
Sacramento Kings,Denver Nuggets,100,106,+220,-270
Los Angeles Clippers,Washington Wizards,115,109,-164,+141
Philadelphia 76ers,Brooklyn Nets,100,129,-172,+145
Denver Nuggets,Golden State Warriors,102,113,+102,-122
Orlando Magic,Minnesota Timberwolves,118,110,+298,-385
Boston Celtics,Detroit Pistons,114,103,-1250,+739
Atlanta Hawks,Los Angeles Clippers,112,106,-312,+247
New Orleans Pelicans,Charlotte Hornets,120,142,+131,-156
Miami Heat,Cleveland Cavaliers,117,105,-370,+290
Memphis Grizzlies,New York Knicks,118,114,-435,+328
Houston Rockets,Dallas Mavericks,100,113,+443,-625
San Antonio Spurs,Utah Jazz,104,102,+186,-227
Phoenix Suns,Toronto Raptors,112,117,-204,+169
Los Angeles Lakers,Washington Wizards,122,109,-189,+159
San Antonio Spurs,Indiana Pacers,108,119,-122,+104
Miami Heat,Minnesota Timberwolves,104,113,-164,+139
Chicago Bulls,Cleveland Cavaliers,101,91,-200,+167
Golden State Warriors,Milwaukee Bucks,122,109,+114,-135
Utah Jazz,Sacramento Kings,134,125,-455,+336
Denver Nuggets,Toronto Raptors,115,127,-294,+236
Portland Trail Blazers,Washington Wizards,127,118,+221,-270
Brooklyn Nets,New York Knicks,110,107,-227,+184
Detroit Pistons,Los Angeles Clippers,102,106,+156,-182
Boston Celtics,Dallas Mavericks,92,95,-286,+227
Orlando Magic,Philadelphia 76ers,114,116,+471,-667
Oklahoma City Thunder,Memphis Grizzlies,118,125,+731,-1250
New Orleans Pelicans,Houston Rockets,130,105,-278,+222
Atlanta Hawks,Indiana Pacers,131,128,-833,+559
Phoenix Suns,Los Angeles Lakers,140,111,-312,+248
Cleveland Cavaliers,Los Angeles Clippers,120,111,-303,+239
Philadelphia 76ers,Denver Nuggets,110,114,-164,+140
Atlanta Hawks,Portland Trail Blazers,122,113,-1250,+708
Oklahoma City Thunder,Charlotte Hornets,116,134,+472,-667
San Antonio Spurs,Minnesota Timberwolves,139,149,+140,-164
Utah Jazz,Milwaukee Bucks,111,117,-133,+112
Sacramento Kings,Chicago Bulls,112,103,+159,-189
Golden State Warriors,Washington Wizards,126,112,-769,+528
Los Angeles Lakers,Toronto Raptors,103,114,+162,-192
Orlando Magic,Brooklyn Nets,108,150,+383,-500
Indiana Pacers,Memphis Grizzlies,102,135,+219,-270
Miami Heat,Detroit Pistons,105,98,-1250,+746
New Orleans Pelicans,Phoenix Suns,115,131,+159,-189
Washington Wizards,Denver Nuggets,109,127,+211,-256
Cleveland Cavaliers,Philadelphia 76ers,114,118,+143,-169
Charlotte Hornets,Atlanta Hawks,116,106,-111,-105
New York Knicks,Portland Trail Blazers,128,98,-833,+571
Brooklyn Nets,Dallas Mavericks,111,113,+125,-147
Minnesota Timberwolves,Los Angeles Lakers,124,104,-400,+307
Houston Rockets,Phoenix Suns,112,129,+404,-526
San Antonio Spurs,Oklahoma City Thunder,122,120,-833,+538
Utah Jazz,Chicago Bulls,125,110,-278,+224
Sacramento Kings,Milwaukee Bucks,126,135,+315,-400
Golden State Warriors,Boston Celtics,88,110,-123,+104
Los Angeles Clippers,Toronto Raptors,100,103,+112,-133
Orlando Magic,Detroit Pistons,120,134,-149,+127
Philadelphia 76ers,Dallas Mavericks,111,101,-179,+152
Toronto Raptors,Los Angeles Lakers,123,128,-385,+298
New York Knicks,Washington Wizards,100,97,-250,+202
Cleveland Cavaliers,Denver Nuggets,119,116,+122,-145
Brooklyn Nets,Portland Trail Blazers,128,123,-1429,+788
Atlanta Hawks,Memphis Grizzlies,120,105,+221,-270
Miami Heat,Oklahoma City Thunder,120,108,-1429,+806
Houston Rockets,Indiana Pacers,118,121,+149,-175
San Antonio Spurs,New Orleans Pelicans,91,124,-122,+102
Utah Jazz,Los Angeles Clippers,121,92,-217,+181
Sacramento Kings,Boston Celtics,97,126,+417,-556
Phoenix Suns,Chicago Bulls,129,102,-196,+166
Minnesota Timberwolves,Milwaukee Bucks,138,119,-152,+127
Charlotte Hornets,Dallas Mavericks,129,108,-139,+119
Washington Wizards,Los Angeles Lakers,127,119,+106,-127
Cleveland Cavaliers,Detroit Pistons,113,109,-244,+200
Indiana Pacers,Portland Trail Blazers,129,98,-303,+246
Houston Rockets,Memphis Grizzlies,98,122,+569,-909
Sacramento Kings,Phoenix Suns,124,127,+274,-345
Orlando Magic,Oklahoma City Thunder,90,85,-357,+281
Atlanta Hawks,New Orleans Pelicans,112,117,-204,+171
New York Knicks,Utah Jazz,93,108,+136,-161
Denver Nuggets,Boston Celtics,104,124,+124,-147
Philadelphia 76ers,Toronto Raptors,88,93,-345,+270
Golden State Warriors,San Antonio Spurs,108,110,-270,+218
Detroit Pistons,Portland Trail Blazers,115,119,-455,+348
Cleveland Cavaliers,Los Angeles Lakers,120,131,-196,+165
Charlotte Hornets,New Orleans Pelicans,106,103,-227,+186
Brooklyn Nets,Utah Jazz,114,106,+110,-132
Philadelphia 76ers,Miami Heat,113,106,+274,-345
Oklahoma City Thunder,Boston Celtics,123,132,+668,-1111
Houston Rockets,Washington Wizards,115,97,+135,-161
Chicago Bulls,Toronto Raptors,113,99,-167,+141
Dallas Mavericks,Minnesota Timberwolves,110,108,-122,+104
Orlando Magic,Golden State Warriors,94,90,+259,-333
New York Knicks,Atlanta Hawks,111,117,+140,-164
Milwaukee Bucks,Chicago Bulls,126,98,-270,+221
Denver Nuggets,Los Angeles Clippers,127,115,-270,+220
Indiana Pacers,Sacramento Kings,109,110,-244,+196
Detroit Pistons,Atlanta Hawks,122,101,+168,-200
Charlotte Hornets,New York Knicks,106,121,-357,+275
Miami Heat,Golden State Warriors,104,118,-500,+369
Memphis Grizzlies,Brooklyn Nets,132,120,-109,-109
Boston Celtics,Utah Jazz,125,97,-196,+165
Oklahoma City Thunder,Orlando Magic,118,102,+114,-133
Minnesota Timberwolves,Phoenix Suns,116,125,-122,+102
Dallas Mavericks,Houston Rockets,110,91,-500,+382
Portland Trail Blazers,San Antonio Spurs,96,133,+361,-476
Los Angeles Lakers,Philadelphia 76ers,121,126,+362,-476
Toronto Raptors,Cleveland Cavaliers,117,104,-217,+179
New Orleans Pelicans,Chicago Bulls,126,109,-154,+129
Milwaukee Bucks,Washington Wizards,114,102,-400,+304
Memphis Grizzlies,Indiana Pacers,133,103,-714,+486
Denver Nuggets,Phoenix Suns,130,140,-118,-101
Detroit Pistons,Washington Wizards,97,100,-175,+149
Charlotte Hornets,Utah Jazz,107,101,+144,-169
Atlanta Hawks,Golden State Warriors,121,110,-132,+112
Minnesota Timberwolves,Dallas Mavericks,116,95,-179,+149
Miami Heat,New York Knicks,103,111,-500,+363
Portland Trail Blazers,Houston Rockets,106,125,+160,-192
Los Angeles Clippers,Philadelphia 76ers,97,122,+184,-227
New Orleans Pelicans,San Antonio Spurs,103,107,-244,+200
Orlando Magic,Sacramento Kings,110,114,-139,+118
Toronto Raptors,Indiana Pacers,131,91,-769,+509
Miami Heat,Brooklyn Nets,95,110,+120,-143
Memphis Grizzlies,Milwaukee Bucks,127,102,-106,-111
Cleveland Cavaliers,Chicago Bulls,94,98,-128,+108
Denver Nuggets,Oklahoma City Thunder,113,107,-2000,+1081
Portland Trail Blazers,Houston Rockets,98,115,+158,-189
Detroit Pistons,New York Knicks,102,104,+160,-192
Washington Wizards,Golden State Warriors,123,115,+231,-294
Phoenix Suns,Philadelphia 76ers,114,104,-185,+154
Boston Celtics,Minnesota Timberwolves,134,112,-250,+204
New Orleans Pelicans,Los Angeles Lakers,116,108,-167,+139
Dallas Mavericks,Utah Jazz,114,100,-149,+129
Brooklyn Nets,Charlotte Hornets,110,119,-278,+220
Indiana Pacers,Atlanta Hawks,123,132,+265,-333
Cleveland Cavaliers,Orlando Magic,107,101,-400,+307
Charlotte Hornets,Denver Nuggets,109,113,+136,-159
Toronto Raptors,Boston Celtics,115,112,-385,+298
New York Knicks,Chicago Bulls,109,104,+140,-164
Miami Heat,Sacramento Kings,123,100,-1250,+753
Memphis Grizzlies,Golden State Warriors,123,95,-500,+374
Houston Rockets,San Antonio Spurs,120,123,+362,-476
Portland Trail Blazers,Oklahoma City Thunder,131,134,-120,+100
Washington Wizards,Chicago Bulls,94,107,+154,-182
Philadelphia 76ers,Milwaukee Bucks,116,118,-108,-110
Dallas Mavericks,Los Angeles Lakers,128,110,-833,+536
Brooklyn Nets,Detroit Pistons,130,123,-1250,+715
Los Angeles Clippers,Utah Jazz,121,115,+119,-139
Washington Wizards,Orlando Magic,127,110,-164,+141
Indiana Pacers,Denver Nuggets,118,125,+384,-500
Cleveland Cavaliers,Dallas Mavericks,112,120,+112,-133
Toronto Raptors,Minnesota Timberwolves,125,102,-143,+121
New York Knicks,Charlotte Hornets,114,125,+120,-141
Boston Celtics,Miami Heat,98,106,-208,+173
Oklahoma City Thunder,Atlanta Hawks,118,136,+642,-1000
Houston Rockets,Sacramento Kings,118,121,+125,-149
San Antonio Spurs,Memphis Grizzlies,111,112,+172,-204
Portland Trail Blazers,New Orleans Pelicans,107,117,+847,-1429
Golden State Warriors,Phoenix Suns,103,107,+169,-200
Detroit Pistons,Philadelphia 76ers,102,94,+374,-500
Brooklyn Nets,Milwaukee Bucks,119,120,-130,+110
Atlanta Hawks,Cleveland Cavaliers,131,107,-256,+209
Chicago Bulls,Los Angeles Clippers,135,130,-135,+116
Utah Jazz,Los Angeles Lakers,122,109,-1250,+709
Washington Wizards,Dallas Mavericks,135,103,+278,-345
Orlando Magic,Toronto Raptors,89,102,+480,-714
Boston Celtics,Indiana Pacers,128,123,-1667,+875
Oklahoma City Thunder,Detroit Pistons,101,110,+158,-185
Milwaukee Bucks,Los Angeles Clippers,119,153,-161,+138
Memphis Grizzlies,Phoenix Suns,122,114,+258,-323
Houston Rockets,Sacramento Kings,117,122,+129,-152
San Antonio Spurs,Portland Trail Blazers,130,111,-1429,+786
Denver Nuggets,Minnesota Timberwolves,130,136,-154,+131
Los Angeles Lakers,New Orleans Pelicans,111,114,-130,+112
Philadelphia 76ers,Charlotte Hornets,144,114,-227,+186
New York Knicks,Cleveland Cavaliers,101,119,-130,+110
Atlanta Hawks,Brooklyn Nets,122,115,+114,-135
Chicago Bulls,Miami Heat,109,127,+118,-139
Golden State Warriors,Utah Jazz,111,107,+114,-137
Milwaukee Bucks,Dallas Mavericks,112,118,-278,+223
Boston Celtics,Washington Wizards,144,102,-1111,+654
Los Angeles Lakers,Denver Nuggets,118,129,+189,-227
Indiana Pacers,Detroit Pistons,117,121,-192,+162
Orlando Magic,New York Knicks,88,118,+175,-213
Cleveland Cavaliers,Philadelphia 76ers,108,112,+175,-213
Toronto Raptors,Miami Heat,109,114,-196,+165
San Antonio Spurs,Portland Trail Blazers,113,92,-1250,+733
Oklahoma City Thunder,Phoenix Suns,117,96,+810,-1429
Houston Rockets,Minnesota Timberwolves,132,139,+689,-1111
Sacramento Kings,Golden State Warriors,90,109,+163,-192
Los Angeles Clippers,New Orleans Pelicans,119,100,-130,+110
Orlando Magic,Cleveland Cavaliers,120,115,+278,-345
Indiana Pacers,Philadelphia 76ers,122,131,+494,-714
Toronto Raptors,Atlanta Hawks,118,108,-179,+152
Miami Heat,Charlotte Hornets,144,115,-189,+160
Brooklyn Nets,Houston Rockets,118,105,-2000,+1030
Oklahoma City Thunder,Portland Trail Blazers,98,94,-161,+138
Minnesota Timberwolves,Washington Wizards,114,132,-769,+532
Chicago Bulls,Milwaukee Bucks,106,127,+225,-278
Utah Jazz,Memphis Grizzlies,121,115,-250,+204
Denver Nuggets,San Antonio Spurs,97,116,-400,+311
Sacramento Kings,New Orleans Pelicans,109,123,+257,-323
Phoenix Suns,Los Angeles Lakers,121,110,-909,+577
Detroit Pistons,Dallas Mavericks,113,131,+321,-417
New York Knicks,Brooklyn Nets,98,110,+236,-294
Chicago Bulls,Boston Celtics,94,117,+246,-303
Atlanta Hawks,Washington Wizards,118,103,-588,+418
Utah Jazz,Oklahoma City Thunder,137,101,-1429,+850
Los Angeles Clippers,Phoenix Suns,113,109,-303,+242
Charlotte Hornets,Orlando Magic,128,101,-1429,+768
Toronto Raptors,Philadelphia 76ers,119,114,+133,-159
Milwaukee Bucks,Boston Celtics,127,121,-385,+295
New Orleans Pelicans,Portland Trail Blazers,127,94,-2000,+1010
Minnesota Timberwolves,San Antonio Spurs,127,121,-312,+244
Denver Nuggets,Memphis Grizzlies,122,109,-182,+154
Golden State Warriors,Los Angeles Lakers,128,112,-1250,+748
Washington Wizards,New York Knicks,92,114,+138,-164
Detroit Pistons,Milwaukee Bucks,101,131,+388,-526
Toronto Raptors,Houston Rockets,117,115,-769,+530
Brooklyn Nets,Cleveland Cavaliers,118,107,-357,+280
Miami Heat,Atlanta Hawks,113,109,-125,+106
Chicago Bulls,Charlotte Hornets,117,133,-139,+118
Dallas Mavericks,Portland Trail Blazers,128,78,-3333,+1313
Utah Jazz,Phoenix Suns,105,111,-154,+129
Los Angeles Lakers,Oklahoma City Thunder,120,101,-244,+198
Philadelphia 76ers,Indiana Pacers,133,120,-1250,+735
Memphis Grizzlies,New Orleans Pelicans,141,114,-333,+263
San Antonio Spurs,Golden State Warriors,94,100,+241,-303
Los Angeles Clippers,Sacramento Kings,117,98,-833,+560
Houston Rockets,Atlanta Hawks,114,130,+542,-833
Cleveland Cavaliers,Milwaukee Bucks,133,115,-417,+318
Charlotte Hornets,Washington Wizards,124,108,-1000,+611
Brooklyn Nets,Indiana Pacers,134,126,-2000,+1013
Philadelphia 76ers,Detroit Pistons,118,106,-278,+227
Orlando Magic,Miami Heat,125,111,+244,-312
New York Knicks,Toronto Raptors,105,94,-106,-114
Memphis Grizzlies,Boston Celtics,110,139,+305,-385
Minnesota Timberwolves,Chicago Bulls,120,124,-312,+246
Portland Trail Blazers,Utah Jazz,80,111,+1153,-2500
Phoenix Suns,Sacramento Kings,109,116,-625,+442
New Orleans Pelicans,Golden State Warriors,107,128,+229,-286
Los Angeles Clippers,Oklahoma City Thunder,138,88,-833,+536
Denver Nuggets,Los Angeles Lakers,141,146,-244,+202
Dallas Mavericks,San Antonio Spurs,130,120,-556,+413
