Date,Time,Home Team,Away Team,Home Score,Away Score,Home Odds,Away Odds
03 Feb 2022,19:30,Atlanta Hawks,Phoenix Suns,124,115,+127,-149
03 Feb 2022,22:00,Los Angeles Clippers,Los Angeles Lakers,111,110,-161,+138
03 Feb 2022,22:00,Golden State Warriors,Sacramento Kings,126,114,-1111,+697
04 Feb 2022,19:00,Indiana Pacers,Chicago Bulls,115,122,-102,-115
04 Feb 2022,19:00,Detroit Pistons,Boston Celtics,93,102,+369,-476
04 Feb 2022,19:00,Charlotte Hornets,Cleveland Cavaliers,101,102,-263,+216
04 Feb 2022,19:30,Toronto Raptors,Atlanta Hawks,125,114,-132,+114
04 Feb 2022,20:30,San Antonio Spurs,Houston Rockets,131,106,-303,+242
04 Feb 2022,21:00,Utah Jazz,Brooklyn Nets,125,102,-222,+185
04 Feb 2022,21:00,Denver Nuggets,New Orleans Pelicans,105,113,-213,+177
04 Feb 2022,22:00,Portland Trail Blazers,Oklahoma City Thunder,93,96,-244,+202
04 Feb 2022,22:00,Dallas Mavericks,Philadelphia 76ers,107,98,-102,-116
05 Feb 2022,17:00,Orlando Magic,Memphis Grizzlies,115,135,+301,-385
05 Feb 2022,19:00,Washington Wizards,Phoenix Suns,80,95,+279,-345
05 Feb 2022,19:00,Charlotte Hornets,Miami Heat,86,104,+125,-147
05 Feb 2022,20:30,Los Angeles Lakers,New York Knicks,122,115,-208,+175
05 Feb 2022,22:00,Sacramento Kings,Oklahoma City Thunder,113,103,-333,+266
05 Feb 2022,22:00,Portland Trail Blazers,Milwaukee Bucks,108,137,+405,-556
06 Feb 2022,15:30,Minnesota Timberwolves,Detroit Pistons,118,105,-909,+594
06 Feb 2022,15:30,Denver Nuggets,Brooklyn Nets,124,104,-370,+291
06 Feb 2022,15:30,Chicago Bulls,Philadelphia 76ers,108,119,+145,-169
06 Feb 2022,18:00,Orlando Magic,Boston Celtics,83,116,+361,-476
06 Feb 2022,18:00,Dallas Mavericks,Atlanta Hawks,103,94,-104,-111
06 Feb 2022,18:00,Cleveland Cavaliers,Indiana Pacers,98,85,-270,+223
06 Feb 2022,19:00,Houston Rockets,New Orleans Pelicans,107,120,+216,-263
06 Feb 2022,21:00,Los Angeles Clippers,Milwaukee Bucks,113,137,+171,-204
07 Feb 2022,19:00,Washington Wizards,Miami Heat,100,121,+236,-294
07 Feb 2022,19:00,Charlotte Hornets,Toronto Raptors,101,116,-103,-114
07 Feb 2022,20:00,Oklahoma City Thunder,Golden State Warriors,98,110,+584,-909
07 Feb 2022,20:00,Chicago Bulls,Phoenix Suns,124,127,+222,-270
07 Feb 2022,21:00,Utah Jazz,New York Knicks,113,104,-294,+239
08 Feb 2022,19:00,Philadelphia 76ers,Phoenix Suns,109,114,-116,-102
08 Feb 2022,19:30,Brooklyn Nets,Boston Celtics,91,126,+347,-455
08 Feb 2022,19:30,Atlanta Hawks,Indiana Pacers,133,112,-909,+614
08 Feb 2022,20:00,New Orleans Pelicans,Houston Rockets,110,97,-385,+299
08 Feb 2022,20:00,Memphis Grizzlies,Los Angeles Clippers,135,109,-333,+269
08 Feb 2022,20:30,Dallas Mavericks,Detroit Pistons,116,86,-625,+454
08 Feb 2022,21:00,Denver Nuggets,New York Knicks,132,115,-417,+317
08 Feb 2022,22:00,Sacramento Kings,Minnesota Timberwolves,114,134,+243,-294
08 Feb 2022,22:00,Portland Trail Blazers,Orlando Magic,95,113,-103,-115
08 Feb 2022,22:00,Los Angeles Lakers,Milwaukee Bucks,116,131,+145,-169
09 Feb 2022,19:00,Cleveland Cavaliers,San Antonio Spurs,105,92,-244,+202
09 Feb 2022,19:30,Charlotte Hornets,Chicago Bulls,109,121,+106,-123
09 Feb 2022,20:00,Oklahoma City Thunder,Toronto Raptors,98,117,+412,-556
09 Feb 2022,22:00,Utah Jazz,Golden State Warriors,111,85,-115,-105
09 Feb 2022,22:00,Sacramento Kings,Minnesota Timberwolves,132,119,+258,-323
09 Feb 2022,22:00,Portland Trail Blazers,Los Angeles Lakers,107,105,+351,-476
10 Feb 2022,19:00,Detroit Pistons,Memphis Grizzlies,107,132,+518,-769
10 Feb 2022,19:30,Washington Wizards,Brooklyn Nets,113,112,-112,-105
10 Feb 2022,19:30,New Orleans Pelicans,Miami Heat,97,112,+142,-167
10 Feb 2022,20:00,Houston Rockets,Toronto Raptors,120,139,+249,-312
10 Feb 2022,20:30,Dallas Mavericks,Los Angeles Clippers,112,105,-244,+200
10 Feb 2022,22:00,Phoenix Suns,Milwaukee Bucks,131,107,-152,+129
10 Feb 2022,22:00,Golden State Warriors,New York Knicks,114,116,-435,+337
11 Feb 2022,19:00,Philadelphia 76ers,Oklahoma City Thunder,100,87,-1111,+673
11 Feb 2022,19:00,Indiana Pacers,Cleveland Cavaliers,113,120,+200,-244
11 Feb 2022,19:00,Detroit Pistons,Charlotte Hornets,119,141,+204,-250
11 Feb 2022,19:30,Boston Celtics,Denver Nuggets,108,102,-256,+213
11 Feb 2022,19:30,Atlanta Hawks,San Antonio Spurs,121,136,-435,+329
11 Feb 2022,20:00,Chicago Bulls,Minnesota Timberwolves,134,122,-116,-101
11 Feb 2022,21:00,Utah Jazz,Orlando Magic,114,99,-833,+574
12 Feb 2022,17:00,Portland Trail Blazers,New York Knicks,112,103,+156,-185
12 Feb 2022,19:00,Washington Wizards,Sacramento Kings,110,123,+127,-149
12 Feb 2022,19:00,New Orleans Pelicans,San Antonio Spurs,114,124,-238,+198
12 Feb 2022,19:00,Charlotte Hornets,Memphis Grizzlies,118,125,+231,-286
12 Feb 2022,19:30,Toronto Raptors,Denver Nuggets,109,110,-213,+177
12 Feb 2022,19:30,Philadelphia 76ers,Cleveland Cavaliers,103,93,-143,+122
12 Feb 2022,20:00,Miami Heat,Brooklyn Nets,115,111,-714,+488
12 Feb 2022,20:00,Chicago Bulls,Oklahoma City Thunder,106,101,-588,+437
12 Feb 2022,20:30,Golden State Warriors,Los Angeles Lakers,117,115,-263,+219
12 Feb 2022,20:30,Dallas Mavericks,Los Angeles Clippers,97,99,-270,+223
12 Feb 2022,21:00,Phoenix Suns,Orlando Magic,132,105,-2000,+1081
13 Feb 2022,14:00,Boston Celtics,Atlanta Hawks,105,95,-303,+245
13 Feb 2022,15:00,Indiana Pacers,Minnesota Timberwolves,120,129,+252,-312
14 Feb 2022,19:00,Washington Wizards,Detroit Pistons,103,94,-159,+135
14 Feb 2022,19:30,New York Knicks,Oklahoma City Thunder,123,127,-500,+386
14 Feb 2022,19:30,Brooklyn Nets,Sacramento Kings,109,85,+106,-123
14 Feb 2022,20:00,New Orleans Pelicans,Toronto Raptors,120,90,+139,-161
14 Feb 2022,20:00,Milwaukee Bucks,Portland Trail Blazers,107,122,-667,+480
14 Feb 2022,20:00,Chicago Bulls,San Antonio Spurs,120,109,-147,+125
14 Feb 2022,21:00,Utah Jazz,Houston Rockets,135,101,-1667,+881
14 Feb 2022,21:00,Denver Nuggets,Orlando Magic,121,111,-667,+484
14 Feb 2022,22:30,Los Angeles Clippers,Golden State Warriors,119,104,+206,-250
15 Feb 2022,19:30,Philadelphia 76ers,Boston Celtics,87,135,+110,-128
15 Feb 2022,19:30,Miami Heat,Dallas Mavericks,99,107,-213,+179
15 Feb 2022,19:30,Atlanta Hawks,Cleveland Cavaliers,124,116,-139,+119
15 Feb 2022,20:00,New Orleans Pelicans,Memphis Grizzlies,109,121,+137,-159
15 Feb 2022,20:00,Minnesota Timberwolves,Charlotte Hornets,126,120,-244,+199
15 Feb 2022,20:00,Milwaukee Bucks,Indiana Pacers,128,119,-1250,+719
15 Feb 2022,22:00,Phoenix Suns,Los Angeles Clippers,103,96,-909,+604
16 Feb 2022,19:00,Orlando Magic,Atlanta Hawks,109,130,+183,-217
16 Feb 2022,19:30,New York Knicks,Brooklyn Nets,106,111,-192,+162
16 Feb 2022,19:30,Indiana Pacers,Washington Wizards,113,108,-114,-105
16 Feb 2022,19:30,Boston Celtics,Detroit Pistons,111,112,-769,+542
16 Feb 2022,20:00,Oklahoma City Thunder,San Antonio Spurs,106,114,+278,-345
16 Feb 2022,20:00,Minnesota Timberwolves,Toronto Raptors,91,103,-110,-108
16 Feb 2022,20:00,Memphis Grizzlies,Portland Trail Blazers,119,123,-833,+553
16 Feb 2022,20:00,Chicago Bulls,Sacramento Kings,125,118,-233,+193
16 Feb 2022,21:00,Phoenix Suns,Houston Rockets,124,121,-2000,+1037
16 Feb 2022,22:00,Los Angeles Lakers,Utah Jazz,106,101,+152,-175
16 Feb 2022,22:00,Golden State Warriors,Denver Nuggets,116,117,-204,+170
17 Feb 2022,19:00,Charlotte Hornets,Miami Heat,107,111,+148,-172
17 Feb 2022,19:30,Brooklyn Nets,Washington Wizards,103,117,-192,+164
17 Feb 2022,20:00,New Orleans Pelicans,Dallas Mavericks,118,125,+120,-141
17 Feb 2022,20:30,Milwaukee Bucks,Philadelphia 76ers,120,123,-270,+223
17 Feb 2022,22:30,Los Angeles Clippers,Houston Rockets,142,111,-588,+420
24 Feb 2022,19:00,Detroit Pistons,Cleveland Cavaliers,106,103,+187,-227
24 Feb 2022,19:30,Brooklyn Nets,Boston Celtics,106,129,+317,-400
24 Feb 2022,20:00,Oklahoma City Thunder,Phoenix Suns,104,124,+405,-556
24 Feb 2022,20:00,Minnesota Timberwolves,Memphis Grizzlies,119,114,+112,-132
24 Feb 2022,20:00,Chicago Bulls,Atlanta Hawks,112,108,-145,+124
24 Feb 2022,22:00,Sacramento Kings,Denver Nuggets,110,128,+152,-182
24 Feb 2022,22:00,Portland Trail Blazers,Golden State Warriors,95,132,+430,-588
25 Feb 2022,19:00,Washington Wizards,San Antonio Spurs,153,157,+142,-167
25 Feb 2022,19:00,Orlando Magic,Houston Rockets,119,111,-159,+135
25 Feb 2022,19:00,Indiana Pacers,Oklahoma City Thunder,125,129,-333,+269
25 Feb 2022,19:00,Charlotte Hornets,Toronto Raptors,125,93,+110,-128
25 Feb 2022,19:30,New York Knicks,Miami Heat,100,115,+191,-233
25 Feb 2022,20:00,Minnesota Timberwolves,Philadelphia 76ers,102,133,+119,-139
25 Feb 2022,21:00,Utah Jazz,Dallas Mavericks,114,109,-250,+204
25 Feb 2022,21:00,Phoenix Suns,New Orleans Pelicans,102,117,-250,+206
25 Feb 2022,22:00,Los Angeles Lakers,Los Angeles Clippers,102,105,-147,+125
26 Feb 2022,12:00,Detroit Pistons,Boston Celtics,104,113,+538,-769
26 Feb 2022,19:30,Atlanta Hawks,Toronto Raptors,127,100,-169,+143
26 Feb 2022,20:00,Miami Heat,San Antonio Spurs,133,129,-909,+615
26 Feb 2022,20:00,Cleveland Cavaliers,Washington Wizards,92,86,-385,+301
26 Feb 2022,20:00,Chicago Bulls,Memphis Grizzlies,110,116,+112,-133
26 Feb 2022,20:30,Milwaukee Bucks,Brooklyn Nets,123,126,-476,+363
26 Feb 2022,21:00,Denver Nuggets,Sacramento Kings,115,110,-370,+290
27 Feb 2022,13:00,New York Knicks,Philadelphia 76ers,109,125,+266,-333
27 Feb 2022,15:30,Phoenix Suns,Utah Jazz,114,118,+131,-154
27 Feb 2022,17:00,Indiana Pacers,Boston Celtics,128,107,+321,-417
27 Feb 2022,19:00,Houston Rockets,Los Angeles Clippers,98,99,+219,-270
27 Feb 2022,19:00,Charlotte Hornets,Detroit Pistons,126,127,-556,+409
27 Feb 2022,19:30,Golden State Warriors,Dallas Mavericks,101,107,-167,+143
27 Feb 2022,21:00,Portland Trail Blazers,Denver Nuggets,92,124,+280,-357
27 Feb 2022,22:00,Los Angeles Lakers,New Orleans Pelicans,95,123,-139,+119
28 Feb 2022,19:00,Orlando Magic,Indiana Pacers,119,103,-143,+122
28 Feb 2022,19:00,Cleveland Cavaliers,Minnesota Timberwolves,122,127,+138,-161
28 Feb 2022,19:30,Miami Heat,Chicago Bulls,112,99,-192,+165
28 Feb 2022,19:30,Brooklyn Nets,Toronto Raptors,97,133,+127,-147
28 Feb 2022,20:00,Oklahoma City Thunder,Sacramento Kings,110,131,+179,-213
28 Feb 2022,20:00,Milwaukee Bucks,Charlotte Hornets,130,106,-526,+398
28 Feb 2022,20:00,Memphis Grizzlies,San Antonio Spurs,118,105,-385,+301
01 Mar 2022,19:00,Washington Wizards,Detroit Pistons,116,113,-156,+133
01 Mar 2022,19:30,Toronto Raptors,Brooklyn Nets,109,108,-323,+265
01 Mar 2022,19:30,Boston Celtics,Atlanta Hawks,107,98,-263,+217
01 Mar 2022,20:00,Minnesota Timberwolves,Golden State Warriors,129,114,+136,-159
01 Mar 2022,20:00,Houston Rockets,Los Angeles Clippers,100,113,+225,-270
01 Mar 2022,22:10,Los Angeles Lakers,Dallas Mavericks,104,109,+164,-192
02 Mar 2022,19:00,Orlando Magic,Indiana Pacers,114,122,+112,-132
02 Mar 2022,19:00,Cleveland Cavaliers,Charlotte Hornets,98,119,-172,+148
02 Mar 2022,19:30,Philadelphia 76ers,New York Knicks,123,108,-588,+428
02 Mar 2022,20:00,New Orleans Pelicans,Sacramento Kings,125,95,-244,+202
02 Mar 2022,20:00,Milwaukee Bucks,Miami Heat,120,119,-185,+156
02 Mar 2022,20:00,Houston Rockets,Utah Jazz,127,132,+872,-1429
02 Mar 2022,21:00,Denver Nuggets,Oklahoma City Thunder,107,119,-1667,+869
02 Mar 2022,22:00,Phoenix Suns,Portland Trail Blazers,120,90,-625,+453
03 Mar 2022,19:00,Atlanta Hawks,Chicago Bulls,130,124,-123,+106
03 Mar 2022,19:30,Toronto Raptors,Detroit Pistons,106,108,-357,+288
03 Mar 2022,19:30,Brooklyn Nets,Miami Heat,107,113,-149,+127
03 Mar 2022,19:30,Boston Celtics,Memphis Grizzlies,120,107,-130,+112
03 Mar 2022,20:30,San Antonio Spurs,Sacramento Kings,112,115,-256,+209
03 Mar 2022,20:30,Dallas Mavericks,Golden State Warriors,122,113,-119,+102
03 Mar 2022,22:00,Los Angeles Clippers,Los Angeles Lakers,132,111,-128,+110
04 Mar 2022,19:00,Washington Wizards,Atlanta Hawks,114,117,+189,-227
04 Mar 2022,19:00,Philadelphia 76ers,Cleveland Cavaliers,125,119,-333,+268
04 Mar 2022,19:00,Detroit Pistons,Indiana Pacers,111,106,+124,-145
04 Mar 2022,19:30,Toronto Raptors,Orlando Magic,97,103,-333,+269
04 Mar 2022,19:30,Chicago Bulls,Milwaukee Bucks,112,118,+171,-204
04 Mar 2022,20:00,Oklahoma City Thunder,Minnesota Timberwolves,101,138,+370,-476
04 Mar 2022,20:00,New Orleans Pelicans,Utah Jazz,124,90,+166,-196
04 Mar 2022,21:00,Denver Nuggets,Houston Rockets,116,101,-435,+340
04 Mar 2022,22:00,Phoenix Suns,New York Knicks,115,114,-263,+214
05 Mar 2022,17:00,Dallas Mavericks,Sacramento Kings,114,113,-192,+164
05 Mar 2022,19:00,Charlotte Hornets,San Antonio Spurs,123,117,-172,+146
05 Mar 2022,20:00,Minnesota Timberwolves,Portland Trail Blazers,135,121,-1250,+743
05 Mar 2022,20:00,Miami Heat,Philadelphia 76ers,99,82,-222,+184
05 Mar 2022,20:00,Memphis Grizzlies,Orlando Magic,124,96,-1667,+952
05 Mar 2022,20:30,Los Angeles Lakers,Golden State Warriors,124,116,+186,-227
06 Mar 2022,13:00,Boston Celtics,Brooklyn Nets,126,120,-238,+196
06 Mar 2022,15:30,Milwaukee Bucks,Phoenix Suns,132,122,-435,+338
06 Mar 2022,18:00,Washington Wizards,Indiana Pacers,133,123,-132,+112
06 Mar 2022,19:00,Oklahoma City Thunder,Utah Jazz,103,116,+735,-1250
06 Mar 2022,19:00,Houston Rockets,Memphis Grizzlies,123,112,+441,-625
06 Mar 2022,19:30,Cleveland Cavaliers,Toronto Raptors,104,96,-196,+166
06 Mar 2022,20:00,Denver Nuggets,New Orleans Pelicans,138,130,-185,+156
06 Mar 2022,22:00,Los Angeles Clippers,New York Knicks,93,116,-233,+192
07 Mar 2022,19:00,Philadelphia 76ers,Chicago Bulls,121,106,-333,+267
07 Mar 2022,19:00,Detroit Pistons,Atlanta Hawks,113,110,+254,-323
07 Mar 2022,19:30,Miami Heat,Houston Rockets,123,106,-2000,+994
07 Mar 2022,20:00,Minnesota Timberwolves,Portland Trail Blazers,124,81,-1111,+687
07 Mar 2022,20:30,San Antonio Spurs,Los Angeles Lakers,117,110,-270,+219
07 Mar 2022,20:30,Dallas Mavericks,Utah Jazz,111,103,-103,-115
07 Mar 2022,21:00,Denver Nuggets,Golden State Warriors,131,124,-357,+283
07 Mar 2022,22:30,Sacramento Kings,New York Knicks,115,131,-182,+152
08 Mar 2022,19:00,Orlando Magic,Phoenix Suns,99,102,+200,-244
08 Mar 2022,19:00,Indiana Pacers,Cleveland Cavaliers,124,127,+119,-139
08 Mar 2022,19:00,Charlotte Hornets,Brooklyn Nets,121,132,+158,-189
08 Mar 2022,19:30,Memphis Grizzlies,New Orleans Pelicans,132,111,-357,+285
08 Mar 2022,20:00,Oklahoma City Thunder,Milwaukee Bucks,115,142,+687,-1111
08 Mar 2022,22:00,Golden State Warriors,Los Angeles Clippers,112,97,-244,+202
09 Mar 2022,19:00,Detroit Pistons,Chicago Bulls,108,114,+218,-263
09 Mar 2022,19:00,Charlotte Hornets,Boston Celtics,101,115,+225,-278
09 Mar 2022,19:30,Miami Heat,Phoenix Suns,90,111,-175,+149
09 Mar 2022,20:00,New Orleans Pelicans,Orlando Magic,102,108,-370,+294
09 Mar 2022,20:00,Minnesota Timberwolves,Oklahoma City Thunder,132,102,-1667,+886
09 Mar 2022,20:00,Milwaukee Bucks,Atlanta Hawks,124,115,-192,+164
09 Mar 2022,20:00,Houston Rockets,Los Angeles Lakers,139,130,+252,-312
09 Mar 2022,20:30,San Antonio Spurs,Toronto Raptors,104,119,-101,-116
09 Mar 2022,20:30,Dallas Mavericks,New York Knicks,77,107,-400,+307
09 Mar 2022,22:00,Utah Jazz,Portland Trail Blazers,123,85,-5000,+1469
09 Mar 2022,22:00,Sacramento Kings,Denver Nuggets,100,106,+220,-263
09 Mar 2022,22:30,Los Angeles Clippers,Washington Wizards,115,109,-167,+141
10 Mar 2022,19:30,Philadelphia 76ers,Brooklyn Nets,100,129,-169,+145
10 Mar 2022,22:00,Denver Nuggets,Golden State Warriors,102,113,+102,-120
11 Mar 2022,19:00,Orlando Magic,Minnesota Timberwolves,118,110,+299,-385
11 Mar 2022,19:30,Boston Celtics,Detroit Pistons,114,103,-1250,+736
11 Mar 2022,19:30,Atlanta Hawks,Los Angeles Clippers,112,106,-312,+250
11 Mar 2022,20:00,New Orleans Pelicans,Charlotte Hornets,120,142,+133,-156
11 Mar 2022,20:00,Miami Heat,Cleveland Cavaliers,117,105,-370,+291
11 Mar 2022,20:00,Memphis Grizzlies,New York Knicks,118,114,-435,+326
11 Mar 2022,20:00,Houston Rockets,Dallas Mavericks,100,113,+447,-625
11 Mar 2022,20:30,San Antonio Spurs,Utah Jazz,104,102,+187,-227
11 Mar 2022,21:00,Phoenix Suns,Toronto Raptors,112,117,-204,+169
11 Mar 2022,22:30,Los Angeles Lakers,Washington Wizards,122,109,-189,+160
12 Mar 2022,20:00,San Antonio Spurs,Indiana Pacers,108,119,-120,+102
12 Mar 2022,20:00,Miami Heat,Minnesota Timberwolves,104,113,-164,+141
12 Mar 2022,20:00,Chicago Bulls,Cleveland Cavaliers,101,91,-200,+169
12 Mar 2022,20:30,Golden State Warriors,Milwaukee Bucks,122,109,+117,-135
12 Mar 2022,21:00,Utah Jazz,Sacramento Kings,134,125,-435,+333
12 Mar 2022,21:00,Denver Nuggets,Toronto Raptors,115,127,-294,+238
12 Mar 2022,22:00,Portland Trail Blazers,Washington Wizards,127,118,+223,-270
13 Mar 2022,13:00,Brooklyn Nets,New York Knicks,110,107,-222,+185
13 Mar 2022,15:00,Detroit Pistons,Los Angeles Clippers,102,106,+156,-182
13 Mar 2022,15:30,Boston Celtics,Dallas Mavericks,92,95,-286,+229
13 Mar 2022,18:00,Orlando Magic,Philadelphia 76ers,114,116,+467,-667
13 Mar 2022,19:00,Oklahoma City Thunder,Memphis Grizzlies,118,125,+765,-1250
13 Mar 2022,19:00,New Orleans Pelicans,Houston Rockets,130,105,-270,+224
13 Mar 2022,19:00,Atlanta Hawks,Indiana Pacers,131,128,-833,+562
13 Mar 2022,21:00,Phoenix Suns,Los Angeles Lakers,140,111,-312,+247
14 Mar 2022,19:00,Cleveland Cavaliers,Los Angeles Clippers,120,111,-303,+240
14 Mar 2022,19:30,Philadelphia 76ers,Denver Nuggets,110,114,-164,+140
14 Mar 2022,19:30,Atlanta Hawks,Portland Trail Blazers,122,113,-1250,+719
14 Mar 2022,20:00,Oklahoma City Thunder,Charlotte Hornets,116,134,+480,-667
14 Mar 2022,20:30,San Antonio Spurs,Minnesota Timberwolves,139,149,+139,-164
14 Mar 2022,22:00,Utah Jazz,Milwaukee Bucks,111,117,-132,+112
14 Mar 2022,22:00,Sacramento Kings,Chicago Bulls,112,103,+161,-189
14 Mar 2022,22:00,Golden State Warriors,Washington Wizards,126,112,-769,+526
14 Mar 2022,22:30,Los Angeles Lakers,Toronto Raptors,103,114,+162,-189
15 Mar 2022,19:00,Orlando Magic,Brooklyn Nets,108,150,+382,-500
15 Mar 2022,19:00,Indiana Pacers,Memphis Grizzlies,102,135,+218,-263
15 Mar 2022,19:30,Miami Heat,Detroit Pistons,105,98,-1250,+757
15 Mar 2022,20:00,New Orleans Pelicans,Phoenix Suns,115,131,+160,-189
16 Mar 2022,19:00,Washington Wizards,Denver Nuggets,109,127,+213,-256
16 Mar 2022,19:00,Cleveland Cavaliers,Philadelphia 76ers,114,118,+145,-169
16 Mar 2022,19:00,Charlotte Hornets,Atlanta Hawks,116,106,-111,-105
16 Mar 2022,19:30,New York Knicks,Portland Trail Blazers,128,98,-909,+583
16 Mar 2022,19:30,Brooklyn Nets,Dallas Mavericks,111,113,+125,-147
16 Mar 2022,20:00,Minnesota Timberwolves,Los Angeles Lakers,124,104,-385,+305
16 Mar 2022,20:00,Houston Rockets,Phoenix Suns,112,129,+401,-526
16 Mar 2022,20:30,San Antonio Spurs,Oklahoma City Thunder,122,120,-769,+538
16 Mar 2022,21:00,Utah Jazz,Chicago Bulls,125,110,-278,+225
16 Mar 2022,22:00,Sacramento Kings,Milwaukee Bucks,126,135,+316,-400
16 Mar 2022,22:00,Golden State Warriors,Boston Celtics,88,110,-122,+104
16 Mar 2022,22:30,Los Angeles Clippers,Toronto Raptors,100,103,+114,-135
17 Mar 2022,19:00,Orlando Magic,Detroit Pistons,120,134,-149,+127
18 Mar 2022,19:00,Philadelphia 76ers,Dallas Mavericks,111,101,-179,+152
18 Mar 2022,19:30,Toronto Raptors,Los Angeles Lakers,123,128,-370,+296
18 Mar 2022,19:30,New York Knicks,Washington Wizards,100,97,-250,+204
18 Mar 2022,19:30,Cleveland Cavaliers,Denver Nuggets,119,116,+122,-145
18 Mar 2022,19:30,Brooklyn Nets,Portland Trail Blazers,128,123,-1429,+797
18 Mar 2022,19:30,Atlanta Hawks,Memphis Grizzlies,120,105,+220,-270
18 Mar 2022,20:00,Miami Heat,Oklahoma City Thunder,120,108,-1429,+805
18 Mar 2022,20:00,Houston Rockets,Indiana Pacers,118,121,+150,-175
18 Mar 2022,20:30,San Antonio Spurs,New Orleans Pelicans,91,124,-120,+102
18 Mar 2022,21:00,Utah Jazz,Los Angeles Clippers,121,92,-217,+181
18 Mar 2022,22:00,Sacramento Kings,Boston Celtics,97,126,+416,-556
18 Mar 2022,22:00,Phoenix Suns,Chicago Bulls,129,102,-192,+165
19 Mar 2022,17:00,Minnesota Timberwolves,Milwaukee Bucks,138,119,-152,+129
19 Mar 2022,19:00,Charlotte Hornets,Dallas Mavericks,129,108,-139,+120
19 Mar 2022,20:00,Washington Wizards,Los Angeles Lakers,127,119,+108,-127
19 Mar 2022,20:00,Cleveland Cavaliers,Detroit Pistons,113,109,-244,+200
20 Mar 2022,15:30,Indiana Pacers,Portland Trail Blazers,129,98,-303,+245
20 Mar 2022,15:30,Houston Rockets,Memphis Grizzlies,98,122,+575,-909
20 Mar 2022,18:00,Sacramento Kings,Phoenix Suns,124,127,+273,-345
20 Mar 2022,18:00,Orlando Magic,Oklahoma City Thunder,90,85,-357,+282
20 Mar 2022,18:00,Atlanta Hawks,New Orleans Pelicans,112,117,-204,+173
20 Mar 2022,19:30,New York Knicks,Utah Jazz,93,108,+137,-161
20 Mar 2022,20:00,Denver Nuggets,Boston Celtics,104,124,+125,-147
20 Mar 2022,20:30,Philadelphia 76ers,Toronto Raptors,88,93,-333,+270
20 Mar 2022,20:30,Golden State Warriors,San Antonio Spurs,108,110,-270,+219
21 Mar 2022,19:00,Detroit Pistons,Portland Trail Blazers,115,119,-455,+345
21 Mar 2022,19:00,Cleveland Cavaliers,Los Angeles Lakers,120,131,-196,+165
21 Mar 2022,19:00,Charlotte Hornets,New Orleans Pelicans,106,103,-222,+186
21 Mar 2022,19:30,Brooklyn Nets,Utah Jazz,114,106,+110,-130
21 Mar 2022,19:30,Philadelphia 76ers,Miami Heat,113,106,+272,-345
21 Mar 2022,20:00,Oklahoma City Thunder,Boston Celtics,123,132,+659,-1000
21 Mar 2022,20:00,Houston Rockets,Washington Wizards,115,97,+137,-161
21 Mar 2022,20:00,Chicago Bulls,Toronto Raptors,113,99,-167,+142
21 Mar 2022,20:30,Dallas Mavericks,Minnesota Timberwolves,110,108,-120,+104
22 Mar 2022,19:00,Orlando Magic,Golden State Warriors,94,90,+261,-333
22 Mar 2022,19:30,New York Knicks,Atlanta Hawks,111,117,+141,-164
22 Mar 2022,20:00,Milwaukee Bucks,Chicago Bulls,126,98,-270,+220
22 Mar 2022,22:00,Denver Nuggets,Los Angeles Clippers,127,115,-270,+220
23 Mar 2022,19:00,Indiana Pacers,Sacramento Kings,109,110,-238,+198
23 Mar 2022,19:00,Detroit Pistons,Atlanta Hawks,122,101,+170,-200
23 Mar 2022,19:00,Charlotte Hornets,New York Knicks,106,121,-345,+275
23 Mar 2022,19:30,Miami Heat,Golden State Warriors,104,118,-500,+373
23 Mar 2022,19:30,Memphis Grizzlies,Brooklyn Nets,132,120,-108,-109
23 Mar 2022,19:30,Boston Celtics,Utah Jazz,125,97,-196,+164
23 Mar 2022,20:00,Oklahoma City Thunder,Orlando Magic,118,102,+114,-133
23 Mar 2022,20:00,Minnesota Timberwolves,Phoenix Suns,116,125,-122,+104
23 Mar 2022,20:30,Dallas Mavericks,Houston Rockets,110,91,-500,+383
23 Mar 2022,22:00,Portland Trail Blazers,San Antonio Spurs,96,133,+361,-476
23 Mar 2022,22:00,Los Angeles Lakers,Philadelphia 76ers,121,126,+362,-476
24 Mar 2022,19:30,Toronto Raptors,Cleveland Cavaliers,117,104,-217,+181
24 Mar 2022,20:00,New Orleans Pelicans,Chicago Bulls,126,109,-154,+131
24 Mar 2022,20:00,Milwaukee Bucks,Washington Wizards,114,102,-385,+305
24 Mar 2022,20:00,Memphis Grizzlies,Indiana Pacers,133,103,-714,+488
24 Mar 2022,21:00,Denver Nuggets,Phoenix Suns,130,140,-118,+100
25 Mar 2022,19:00,Detroit Pistons,Washington Wizards,97,100,-172,+149
25 Mar 2022,19:00,Charlotte Hornets,Utah Jazz,107,101,+144,-169
25 Mar 2022,19:30,Atlanta Hawks,Golden State Warriors,121,110,-132,+114
25 Mar 2022,20:00,Minnesota Timberwolves,Dallas Mavericks,116,95,-179,+150
25 Mar 2022,20:00,Miami Heat,New York Knicks,103,111,-500,+369
25 Mar 2022,22:00,Portland Trail Blazers,Houston Rockets,106,125,+161,-192
25 Mar 2022,22:30,Los Angeles Clippers,Philadelphia 76ers,97,122,+186,-227
26 Mar 2022,17:00,New Orleans Pelicans,San Antonio Spurs,103,107,-244,+200
