Home Team,Away Team,Home Score,Away Score,Home Odds,Away Odds
Boston Celtics,Oklahoma City Thunder,84,98,-143,117
Toronto Raptors,Houston Rockets,94,83,-137,112
Orlando Magic,Los Angeles Lakers,112,119,198,-250
Sacramento Kings,Milwaukee Bucks,123,131,350,-476
Utah Jazz,Miami Heat,101,99,108,-133
San Antonio Spurs,Brooklyn Nets,119,124,-263,206
Washington Wizards,Los Angeles Clippers,100,105,275,-357
New Orleans Pelicans,Denver Nuggets,119,104,106,-130
Oklahoma City Thunder,Philadelphia 76ers,102,97,-119,-103
Boston Celtics,Phoenix Suns,117,103,-238,191
Dallas Mavericks,Indiana Pacers,111,118,-217,174
Toronto Raptors,Portland Trail Blazers,110,104,-263,211
Memphis Grizzlies,Houston Rockets,104,119,165,-200
Los Angeles Lakers,Washington Wizards,123,116,-152,125
Los Angeles Clippers,Sacramento Kings,102,106,-213,174
Brooklyn Nets,Utah Jazz,107,112,234,-294
Denver Nuggets,Orlando Magic,110,114,-185,154
Milwaukee Bucks,New Orleans Pelicans,103,124,-278,217
Miami Heat,Memphis Grizzlies,110,128,-172,143
Phoenix Suns,Toronto Raptors,117,106,186,-233
Indiana Pacers,San Antonio Spurs,111,118,-189,159
Portland Trail Blazers,Oklahoma City Thunder,120,131,174,-213
Houston Rockets,Boston Celtics,137,112,-213,172
Philadelphia 76ers,Dallas Mavericks,115,118,108,-132
New Orleans Pelicans,Utah Jazz,104,106,-141,119
Los Angeles Lakers,Los Angeles Clippers,103,101,-175,150
Brooklyn Nets,Orlando Magic,118,128,269,-333
Washington Wizards,Phoenix Suns,112,125,250,-312
Portland Trail Blazers,Memphis Grizzlies,140,135,-164,140
Milwaukee Bucks,Boston Celtics,119,112,-169,145
San Antonio Spurs,Sacramento Kings,129,120,139,-164
Dallas Mavericks,Houston Rockets,149,153,102,-120
Denver Nuggets,Miami Heat,105,125,148,-175
Oklahoma City Thunder,Utah Jazz,110,94,-111,-108
Los Angeles Clippers,New Orleans Pelicans,126,103,-217,179
Indiana Pacers,Philadelphia 76ers,127,121,212,-256
Toronto Raptors,Los Angeles Lakers,107,92,119,-141
Brooklyn Nets,Washington Wizards,118,110,-172,146
Boston Celtics,Portland Trail Blazers,128,124,-175,150
Memphis Grizzlies,San Antonio Spurs,106,108,-145,125
Orlando Magic,Sacramento Kings,132,116,-128,108
Houston Rockets,Milwaukee Bucks,120,116,170,-200
Phoenix Suns,Dallas Mavericks,117,115,204,-250
Miami Heat,Toronto Raptors,103,107,124,-147
Washington Wizards,Indiana Pacers,100,111,324,-417
Oklahoma City Thunder,Denver Nuggets,113,121,-227,190
New Orleans Pelicans,Memphis Grizzlies,109,99,-200,169
Philadelphia 76ers,San Antonio Spurs,132,130,-323,260
Utah Jazz,Los Angeles Lakers,108,116,206,-250
Milwaukee Bucks,Brooklyn Nets,116,119,-5000,1505
Sacramento Kings,Dallas Mavericks,110,114,191,-227
Los Angeles Clippers,Phoenix Suns,115,117,-400,313
Indiana Pacers,Orlando Magic,120,109,-101,-118
Miami Heat,Boston Celtics,112,106,164,-192
Portland Trail Blazers,Houston Rockets,110,102,135,-159
Utah Jazz,Memphis Grizzlies,124,115,-208,175
Washington Wizards,Philadelphia 76ers,98,107,434,-588
San Antonio Spurs,Denver Nuggets,126,132,108,-130
Los Angeles Lakers,Oklahoma City Thunder,86,105,-217,181
Orlando Magic,Toronto Raptors,99,109,259,-323
Boston Celtics,Brooklyn Nets,149,115,-417,332
Sacramento Kings,New Orleans Pelicans,140,125,154,-182
Phoenix Suns,Indiana Pacers,114,99,100,-119
Milwaukee Bucks,Miami Heat,130,116,-435,337
Dallas Mavericks,Los Angeles Clippers,111,126,150,-175
Denver Nuggets,Portland Trail Blazers,115,125,163,-192
Houston Rockets,Los Angeles Lakers,113,97,-154,131
San Antonio Spurs,Utah Jazz,119,111,-400,322
Memphis Grizzlies,Oklahoma City Thunder,121,92,134,-156
Brooklyn Nets,Sacramento Kings,119,106,175,-213
Philadelphia 76ers,Orlando Magic,108,101,-208,173
New Orleans Pelicans,Washington Wizards,118,107,-357,286
Toronto Raptors,Boston Celtics,100,122,-120,102
Portland Trail Blazers,Los Angeles Clippers,117,122,-182,154
Denver Nuggets,Utah Jazz,134,132,-120,102
Indiana Pacers,Los Angeles Lakers,116,111,184,-217
Miami Heat,Phoenix Suns,112,119,142,-167
Dallas Mavericks,Milwaukee Bucks,136,132,194,-233
Oklahoma City Thunder,Washington Wizards,121,103,-455,350
Toronto Raptors,Memphis Grizzlies,108,99,-294,241
New Orleans Pelicans,San Antonio Spurs,113,122,-169,144
Boston Celtics,Orlando Magic,122,119,-400,309
Portland Trail Blazers,Philadelphia 76ers,124,121,-139,119
Sacramento Kings,Houston Rockets,112,129,163,-192
Los Angeles Clippers,Brooklyn Nets,120,129,-417,329
Phoenix Suns,Oklahoma City Thunder,128,101,-370,288
Utah Jazz,Dallas Mavericks,114,122,-227,186
Milwaukee Bucks,Toronto Raptors,106,114,-208,175
Miami Heat,Indiana Pacers,114,92,-175,149
Los Angeles Lakers,Denver Nuggets,124,121,-222,183
Orlando Magic,Brooklyn Nets,96,108,-196,165
San Antonio Spurs,Houston Rockets,123,105,-172,148
Philadelphia 76ers,Phoenix Suns,117,130,383,-500
Memphis Grizzlies,Boston Celtics,107,122,164,-192
Dallas Mavericks,Portland Trail Blazers,131,134,114,-135
Sacramento Kings,New Orleans Pelicans,112,106,-152,127
Washington Wizards,Milwaukee Bucks,113,126,315,-400
Houston Rockets,Indiana Pacers,104,108,-278,229
Philadelphia 76ers,Toronto Raptors,121,125,197,-238
Oklahoma City Thunder,Miami Heat,116,115,141,-167
Denver Nuggets,Los Angeles Clippers,111,124,181,-217
Boston Celtics,Washington Wizards,90,96,106,-127
Los Angeles Lakers,Sacramento Kings,122,136,-164,141
Phoenix Suns,Dallas Mavericks,128,102,-370,296
Memphis Grizzlies,Milwaukee Bucks,119,106,-164,140
Utah Jazz,San Antonio Spurs,118,112,234,-286
Orlando Magic,New Orleans Pelicans,133,127,-169,144
Brooklyn Nets,Portland Trail Blazers,133,134,434,-588
Toronto Raptors,Denver Nuggets,117,109,117,-139
Indiana Pacers,Miami Heat,109,92,-101,-116
Los Angeles Clippers,Oklahoma City Thunder,107,103,-204,177
Houston Rockets,Philadelphia 76ers,96,134,-139,118
