Home Team,Away Team,Home Score,Away Score,Home Odds,Away Odds
Portland Trail Blazers,Indiana Pacers,87,111,-149,+127
San Antonio Spurs,Houston Rockets,105,109,-294,+236
Toronto Raptors,Charlotte Hornets,111,108,-476,+359
Philadelphia 76ers,Miami Heat,125,108,-370,+296
Los Angeles Clippers,New Orleans Pelicans,111,106,-556,+420
Sacramento Kings,Portland Trail Blazers,126,132,+167,-196
Minnesota Timberwolves,Memphis Grizzlies,107,118,-133,+114
Oklahoma City Thunder,Los Angeles Lakers,99,128,+442,-588
New York Knicks,Brooklyn Nets,109,116,+127,-149
Charlotte Hornets,Dallas Mavericks,93,104,+125,-147
Detroit Pistons,Milwaukee Bucks,101,110,+445,-588
Golden State Warriors,Indiana Pacers,95,104,-159,+136
Houston Rockets,Los Angeles Lakers,100,117,+164,-192
Oklahoma City Thunder,San Antonio Spurs,102,112,+112,-132
Brooklyn Nets,Denver Nuggets,122,116,-125,+106
Cleveland Cavaliers,Utah Jazz,87,117,+627,-1000
Philadelphia 76ers,Miami Heat,137,134,-370,+296
Portland Trail Blazers,Toronto Raptors,112,111,-189,+161
Sacramento Kings,Indiana Pacers,127,122,+142,-167
Atlanta Hawks,Philadelphia 76ers,112,94,-233,+193
Charlotte Hornets,New York Knicks,109,88,-189,+163
Cleveland Cavaliers,Memphis Grizzlies,91,101,+112,-133
Orlando Magic,Milwaukee Bucks,99,121,+403,-526
Washington Wizards,Phoenix Suns,128,107,+210,-256
Golden State Warriors,Toronto Raptors,106,105,+119,-141
Minnesota Timberwolves,San Antonio Spurs,96,88,+152,-179
Houston Rockets,Los Angeles Lakers,102,120,+154,-182
Brooklyn Nets,Oklahoma City Thunder,116,129,-333,+267
New York Knicks,Denver Nuggets,89,114,+181,-217
Los Angeles Clippers,Chicago Bulls,130,127,-909,+587
Detroit Pistons,Utah Jazz,86,96,+311,-400
Sacramento Kings,Portland Trail Blazers,99,125,+171,-200
Dallas Mavericks,Orlando Magic,112,98,-244,+202
Milwaukee Bucks,Cleveland Cavaliers,100,90,-417,+324
Minnesota Timberwolves,San Antonio Spurs,122,125,+133,-154
Charlotte Hornets,Atlanta Hawks,113,105,+164,-192
Indiana Pacers,Phoenix Suns,117,125,-147,+125
Washington Wizards,Miami Heat,124,128,+438,-588
Philadelphia 76ers,Denver Nuggets,103,115,+741,-1111
Golden State Warriors,Los Angeles Clippers,115,105,+217,-263
Los Angeles Lakers,Chicago Bulls,117,115,-385,+308
Sacramento Kings,Toronto Raptors,123,144,-105,-112
Houston Rockets,Orlando Magic,132,90,-286,+235
Memphis Grizzlies,Brooklyn Nets,115,110,-105,-112
Milwaukee Bucks,Utah Jazz,118,131,-244,+200
Boston Celtics,Washington Wizards,116,107,-167,+142
New Orleans Pelicans,Charlotte Hornets,110,118,-294,+237
New York Knicks,Oklahoma City Thunder,89,101,-152,+129
Detroit Pistons,Phoenix Suns,110,105,+262,-323
Denver Nuggets,Dallas Mavericks,117,124,-141,+121
Los Angeles Lakers,San Antonio Spurs,109,118,-417,+324
Portland Trail Blazers,Minnesota Timberwolves,135,117,-526,+395
Memphis Grizzlies,Cleveland Cavaliers,90,94,-222,+185
Brooklyn Nets,Philadelphia 76ers,122,109,+156,-182
Golden State Warriors,Los Angeles Clippers,101,108,+177,-213
Sacramento Kings,Chicago Bulls,128,124,-286,+231
Phoenix Suns,Toronto Raptors,123,115,-149,+127
Milwaukee Bucks,Detroit Pistons,130,115,-833,+568
New Orleans Pelicans,Oklahoma City Thunder,110,111,-357,+282
Atlanta Hawks,Charlotte Hornets,94,102,-233,+196
Miami Heat,Boston Celtics,105,107,-143,+121
New York Knicks,Utah Jazz,112,100,+260,-323
Indiana Pacers,Houston Rockets,114,107,-145,+124
Orlando Magic,Cleveland Cavaliers,105,94,-204,+173
Philadelphia 76ers,Washington Wizards,141,136,-263,+218
Portland Trail Blazers,Chicago Bulls,108,111,-476,+362
Los Angeles Clippers,San Antonio Spurs,113,116,-312,+250
Denver Nuggets,Minnesota Timberwolves,123,116,-667,+468
Memphis Grizzlies,Los Angeles Lakers,92,94,+354,-455
Brooklyn Nets,Utah Jazz,130,96,+156,-185
Golden State Warriors,Sacramento Kings,137,106,+102,-120
Houston Rockets,Dallas Mavericks,100,113,-164,+142
Milwaukee Bucks,Detroit Pistons,125,115,-2000,+1090
New Orleans Pelicans,Indiana Pacers,116,118,-125,+106
Atlanta Hawks,New York Knicks,108,113,-294,+240
Miami Heat,Oklahoma City Thunder,118,90,-455,+346
Toronto Raptors,Boston Celtics,114,126,-244,+200
Orlando Magic,Cleveland Cavaliers,103,83,-227,+189
Philadelphia 76ers,Charlotte Hornets,118,101,-357,+286
Golden State Warriors,Portland Trail Blazers,137,122,+162,-189
Chicago Bulls,Dallas Mavericks,118,108,+152,-179
Phoenix Suns,Los Angeles Clippers,107,112,+131,-154
Minnesota Timberwolves,Denver Nuggets,109,124,+308,-385
San Antonio Spurs,Utah Jazz,109,130,+186,-222
Brooklyn Nets,Washington Wizards,122,123,-323,+258
Memphis Grizzlies,Los Angeles Lakers,94,108,+395,-526
Detroit Pistons,Boston Celtics,120,122,+285,-357
Atlanta Hawks,Cleveland Cavaliers,91,96,-222,+187
New Orleans Pelicans,Toronto Raptors,120,116,-103,-115
Indiana Pacers,New York Knicks,102,106,-455,+351
Orlando Magic,Oklahoma City Thunder,99,108,-189,+162
Philadelphia 76ers,Charlotte Hornets,127,112,-500,+390
Houston Rockets,Sacramento Kings,102,94,+100,-112
Golden State Warriors,Portland Trail Blazers,98,123,+141,-167
Denver Nuggets,Phoenix Suns,103,106,-161,+138
Utah Jazz,Los Angeles Clippers,106,100,+137,-159
Milwaukee Bucks,Chicago Bulls,126,96,-1429,+818
Minnesota Timberwolves,Washington Wizards,109,130,-105,-111
San Antonio Spurs,Los Angeles Lakers,103,109,+265,-333
Brooklyn Nets,Atlanta Hawks,96,114,-250,+206
Charlotte Hornets,Memphis Grizzlies,93,108,-185,+160
Dallas Mavericks,Miami Heat,93,83,+104,-123
Detroit Pistons,Boston Celtics,96,93,+313,-400
Utah Jazz,Phoenix Suns,95,106,-169,+145
Oklahoma City Thunder,New Orleans Pelicans,80,113,+184,-222
Toronto Raptors,New York Knicks,100,83,-370,+295
Houston Rockets,Sacramento Kings,122,119,-217,+183
Orlando Magic,Philadelphia 76ers,92,116,+146,-169
Washington Wizards,Chicago Bulls,130,133,-294,+238
Indiana Pacers,Cleveland Cavaliers,119,99,-333,+265
Los Angeles Clippers,Portland Trail Blazers,128,105,-238,+199
Dallas Mavericks,Charlotte Hornets,99,118,-357,+286
San Antonio Spurs,Los Angeles Lakers,107,121,+263,-323
Boston Celtics,Memphis Grizzlies,126,107,-303,+245
Brooklyn Nets,Atlanta Hawks,145,141,-233,+195
Miami Heat,Milwaukee Bucks,119,108,+216,-263
Los Angeles Clippers,Minnesota Timberwolves,124,101,-625,+448
Phoenix Suns,New Orleans Pelicans,111,86,-127,+108
Sacramento Kings,Denver Nuggets,125,115,-112,-105
Oklahoma City Thunder,Orlando Magic,107,118,+212,-256
Miami Heat,Milwaukee Bucks,97,144,+202,-244
Cleveland Cavaliers,New York Knicks,86,95,-156,+134
Detroit Pistons,Golden State Warriors,106,116,+150,-175
Indiana Pacers,Boston Celtics,111,116,-116,-101
Philadelphia 76ers,Toronto Raptors,100,93,-118,+100
Washington Wizards,Chicago Bulls,107,115,-244,+202
Los Angeles Lakers,Portland Trail Blazers,107,115,-238,+198
Denver Nuggets,Houston Rockets,124,111,-263,+216
Oklahoma City Thunder,Utah Jazz,109,110,+324,-417
Atlanta Hawks,Detroit Pistons,128,120,-526,+393
Brooklyn Nets,Memphis Grizzlies,111,116,+112,-133
Los Angeles Lakers,Minnesota Timberwolves,127,91,-526,+405
Sacramento Kings,Phoenix Suns,100,116,+133,-156
Chicago Bulls,Golden State Warriors,128,129,+141,-164
Indiana Pacers,Boston Celtics,108,107,+125,-147
Cleveland Cavaliers,Philadelphia 76ers,118,94,+204,-250
New York Knicks,Milwaukee Bucks,130,110,+685,-1111
Charlotte Hornets,Brooklyn Nets,106,104,+455,-625
New Orleans Pelicans,San Antonio Spurs,98,95,-200,+171
Washington Wizards,Orlando Magic,113,120,+108,-127
Los Angeles Clippers,Dallas Mavericks,73,124,-152,+129
Portland Trail Blazers,Houston Rockets,128,126,-333,+269
Sacramento Kings,Phoenix Suns,106,103,+135,-159
Utah Jazz,Minnesota Timberwolves,111,116,-435,+346
San Antonio Spurs,Toronto Raptors,119,114,+118,-137
Chicago Bulls,Indiana Pacers,106,125,+200,-244
New York Knicks,Philadelphia 76ers,89,109,+296,-385
Charlotte Hornets,Oklahoma City Thunder,107,109,-143,+122
Detroit Pistons,Cleveland Cavaliers,119,128,-112,-106
Washington Wizards,Orlando Magic,120,130,-128,+108
Memphis Grizzlies,Atlanta Hawks,112,122,-141,+120
Denver Nuggets,Los Angeles Clippers,108,121,+144,-169
Los Angeles Lakers,Dallas Mavericks,138,115,-278,+225
Boston Celtics,Brooklyn Nets,95,123,+129,-152
Milwaukee Bucks,Golden State Warriors,138,99,-556,+417
Miami Heat,New Orleans Pelicans,111,98,-149,+127
Phoenix Suns,Dallas Mavericks,106,102,-119,+100
Portland Trail Blazers,Utah Jazz,100,120,+104,-123
Denver Nuggets,Sacramento Kings,122,124,-323,+258
Chicago Bulls,Atlanta Hawks,104,124,+106,-125
Memphis Grizzlies,San Antonio Spurs,119,131,-128,+108
Minnesota Timberwolves,Detroit Pistons,111,101,-213,+177
Boston Celtics,Milwaukee Bucks,122,121,+159,-185
Toronto Raptors,New Orleans Pelicans,99,113,-167,+142
Cleveland Cavaliers,Charlotte Hornets,121,114,+127,-152
Indiana Pacers,New York Knicks,121,107,-323,+260
Orlando Magic,Miami Heat,113,107,+165,-196
Philadelphia 76ers,Washington Wizards,113,107,-303,+245
Los Angeles Lakers,Los Angeles Clippers,109,116,-133,+112
Brooklyn Nets,Golden State Warriors,125,99,-323,+261
Memphis Grizzlies,Atlanta Hawks,116,117,-154,+125
Orlando Magic,Charlotte Hornets,120,117,-172,+141
Washington Wizards,Detroit Pistons,99,96,-200,+161
Phoenix Suns,Los Angeles Lakers,113,114,+136,-164
Denver Nuggets,Portland Trail Blazers,129,96,-217,+172
Boston Celtics,Brooklyn Nets,89,113,+121,-149
New Orleans Pelicans,Milwaukee Bucks,127,113,-115,-109
Oklahoma City Thunder,Chicago Bulls,103,105,-101,-122
New York Knicks,Cleveland Cavaliers,119,83,-137,+112
Toronto Raptors,Miami Heat,105,117,-152,+123
Indiana Pacers,Philadelphia 76ers,107,113,+104,-128
Los Angeles Clippers,Utah Jazz,105,125,-182,+150
Sacramento Kings,Golden State Warriors,105,113,-122,-101
Dallas Mavericks,Minnesota Timberwolves,127,129,-278,+214
Houston Rockets,San Antonio Spurs,128,106,-179,+145
Memphis Grizzlies,Atlanta Hawks,128,106,-127,+102
Orlando Magic,Charlotte Hornets,115,123,-185,+152
Washington Wizards,Detroit Pistons,86,97,-217,+172
Denver Nuggets,Portland Trail Blazers,126,95,-179,+147
Phoenix Suns,Los Angeles Lakers,107,112,+139,-169
Oklahoma City Thunder,Chicago Bulls,103,124,-110,-114
New York Knicks,Cleveland Cavaliers,100,93,-154,+125
Sacramento Kings,Golden State Warriors,114,113,-141,+114
Houston Rockets,San Antonio Spurs,112,98,-164,+135
Philadelphia 76ers,Boston Celtics,108,99,-185,+152
Utah Jazz,Phoenix Suns,111,92,-102,-122
Milwaukee Bucks,Dallas Mavericks,112,128,-179,+148
Minnesota Timberwolves,Memphis Grizzlies,104,123,-118,-105
Charlotte Hornets,Toronto Raptors,109,112,+148,-182
Miami Heat,New Orleans Pelicans,92,114,-149,+124
Cleveland Cavaliers,Indiana Pacers,116,106,+181,-227
Portland Trail Blazers,Sacramento Kings,106,121,-222,+179
Los Angeles Lakers,Los Angeles Clippers,131,106,+160,-192
Chicago Bulls,Houston Rockets,104,91,+119,-141
Detroit Pistons,New York Knicks,99,91,-133,+110
Brooklyn Nets,Washington Wizards,119,114,-303,+239
Atlanta Hawks,Orlando Magic,116,107,-192,+159
Utah Jazz,Phoenix Suns,119,105,-111,-114
Golden State Warriors,Denver Nuggets,107,105,+131,-161
Milwaukee Bucks,Dallas Mavericks,102,112,-185,+150
Minnesota Timberwolves,Memphis Grizzlies,105,107,-132,+106
Charlotte Hornets,Toronto Raptors,100,111,+167,-213
Cleveland Cavaliers,Indiana Pacers,107,104,+165,-208
San Antonio Spurs,Oklahoma City Thunder,108,121,-244,+189
Portland Trail Blazers,Sacramento Kings,127,102,-213,+173
Los Angeles Lakers,Los Angeles Clippers,87,81,+202,-256
Chicago Bulls,Houston Rockets,104,125,-169,+141
Atlanta Hawks,Orlando Magic,112,116,-263,+211
Detroit Pistons,New York Knicks,84,90,-125,+102
