Home Team,Away Team,Home Score,Away Score,Home Odds,Away Odds
Minnesota Timberwolves,Golden State Warriors,126,114,154,-182
Houston Rockets,Milwaukee Bucks,143,136,755,-1250
Oklahoma City Thunder,New Orleans Pelicans,95,109,351,-455
Denver Nuggets,Toronto Raptors,121,111,-192,164
Philadelphia 76ers,Atlanta Hawks,126,104,-312,249
Cleveland Cavaliers,Washington Wizards,93,122,217,-263
Boston Celtics,San Antonio Spurs,143,140,-196,168
Memphis Grizzlies,Orlando Magic,92,75,-1000,649
Brooklyn Nets,Portland Trail Blazers,109,128,129,-152
Chicago Bulls,Milwaukee Bucks,98,108,106,-125
Phoenix Suns,Utah Jazz,121,100,-167,143
Los Angeles Lakers,Sacramento Kings,106,110,-714,505
Charlotte Hornets,Detroit Pistons,107,94,-345,275
Houston Rockets,Golden State Warriors,87,113,316,-400
Orlando Magic,Memphis Grizzlies,112,111,543,-769
Oklahoma City Thunder,Indiana Pacers,95,152,279,-345
Minnesota Timberwolves,New Orleans Pelicans,136,140,140,-164
Cleveland Cavaliers,Miami Heat,107,124,523,-769
Atlanta Hawks,Chicago Bulls,108,97,-385,301
Dallas Mavericks,Washington Wizards,125,124,-189,163
Utah Jazz,Toronto Raptors,106,102,-278,225
Los Angeles Clippers,Denver Nuggets,104,110,-222,184
Milwaukee Bucks,Brooklyn Nets,117,114,-137,116
Boston Celtics,Portland Trail Blazers,119,129,-104,-115
San Antonio Spurs,Philadelphia 76ers,111,113,416,-556
Oklahoma City Thunder,Phoenix Suns,120,123,857,-1667
Houston Rockets,New York Knicks,97,122,438,-588
Dallas Mavericks,Sacramento Kings,99,111,-278,227
Charlotte Hornets,Miami Heat,111,121,181,-217
Los Angeles Lakers,Toronto Raptors,114,121,-500,388
Washington Wizards,Indiana Pacers,154,141,-185,158
Detroit Pistons,Orlando Magic,112,119,-123,104
New Orleans Pelicans,Golden State Warriors,108,123,-123,106
Atlanta Hawks,Portland Trail Blazers,123,114,-135,116
Memphis Grizzlies,New York Knicks,104,118,-172,149
Chicago Bulls,Philadelphia 76ers,94,106,263,-323
Utah Jazz,San Antonio Spurs,110,99,-323,258
Los Angeles Lakers,Denver Nuggets,93,89,147,-172
Detroit Pistons,Charlotte Hornets,99,102,158,-185
Cleveland Cavaliers,Phoenix Suns,118,134,584,-833
Milwaukee Bucks,Brooklyn Nets,124,118,-130,108
Oklahoma City Thunder,Sacramento Kings,99,103,175,-208
New Orleans Pelicans,Golden State Warriors,108,103,-125,106
Miami Heat,Dallas Mavericks,113,127,-108,-110
Los Angeles Clippers,Toronto Raptors,105,100,-667,490
Orlando Magic,Boston Celtics,96,132,594,-909
Cleveland Cavaliers,Portland Trail Blazers,105,141,557,-833
Minnesota Timberwolves,Memphis Grizzlies,135,139,139,-161
Milwaukee Bucks,Washington Wizards,135,134,-172,147
Indiana Pacers,Sacramento Kings,93,104,-250,204
Houston Rockets,Philadelphia 76ers,115,135,809,-1429
Atlanta Hawks,Phoenix Suns,135,103,-106,-112
Utah Jazz,San Antonio Spurs,126,94,-270,220
Denver Nuggets,New York Knicks,113,97,-164,139
Charlotte Hornets,Chicago Bulls,99,120,159,-185
Toronto Raptors,Washington Wizards,129,131,112,-132
Dallas Mavericks,Brooklyn Nets,113,109,124,-147
Indiana Pacers,Atlanta Hawks,133,126,204,-250
Detroit Pistons,Memphis Grizzlies,111,97,351,-455
Los Angeles Clippers,Los Angeles Lakers,118,94,-385,308
Golden State Warriors,Oklahoma City Thunder,118,97,-1111,721
Philadelphia 76ers,New Orleans Pelicans,109,107,-769,531
Chicago Bulls,Boston Celtics,121,99,150,-175
Milwaukee Bucks,Houston Rockets,141,133,-2500,1177
Miami Heat,Minnesota Timberwolves,121,112,-345,278
Charlotte Hornets,Orlando Magic,122,112,-323,261
Dallas Mavericks,Cleveland Cavaliers,110,90,-625,444
Utah Jazz,Denver Nuggets,127,120,-179,150
Sacramento Kings,San Antonio Spurs,104,113,160,-189
Portland Trail Blazers,Los Angeles Lakers,106,101,-333,269
Phoenix Suns,New York Knicks,128,105,-278,225
Philadelphia 76ers,Detroit Pistons,118,104,-455,346
Indiana Pacers,Washington Wizards,132,133,154,-182
Toronto Raptors,Memphis Grizzlies,99,109,204,-250
Utah Jazz,Houston Rockets,124,116,-2000,1024
Portland Trail Blazers,San Antonio Spurs,124,102,-244,200
Golden State Warriors,Oklahoma City Thunder,136,97,-1250,732
Denver Nuggets,Brooklyn Nets,119,125,137,-161
Boston Celtics,Miami Heat,124,130,-114,-105
Los Angeles Clippers,New York Knicks,100,106,-345,271
Orlando Magic,Minnesota Timberwolves,96,128,250,-312
Cleveland Cavaliers,Dallas Mavericks,97,124,420,-556
Charlotte Hornets,New Orleans Pelicans,110,112,-154,129
Detroit Pistons,Chicago Bulls,96,108,372,-476
Sacramento Kings,Oklahoma City Thunder,126,98,-435,343
Los Angeles Lakers,Phoenix Suns,123,110,222,-270
Cleveland Cavaliers,Indiana Pacers,102,111,357,-455
Atlanta Hawks,Washington Wizards,125,124,-357,288
Memphis Grizzlies,New Orleans Pelicans,115,110,-476,368
San Antonio Spurs,Milwaukee Bucks,146,125,241,-294
Portland Trail Blazers,Houston Rockets,140,129,-1667,936
Golden State Warriors,Utah Jazz,119,116,106,-127
Detroit Pistons,Minnesota Timberwolves,100,119,248,-303
Charlotte Hornets,Denver Nuggets,112,117,199,-244
Toronto Raptors,Los Angeles Clippers,96,115,697,-1111
Boston Celtics,Miami Heat,121,129,100,-120
Memphis Grizzlies,Dallas Mavericks,133,104,135,-159
Indiana Pacers,Philadelphia 76ers,103,94,177,-213
Chicago Bulls,Brooklyn Nets,107,115,162,-189
Milwaukee Bucks,Orlando Magic,114,102,-1667,969
Sacramento Kings,Oklahoma City Thunder,122,106,-435,344
Los Angeles Lakers,New York Knicks,101,99,-139,118
Golden State Warriors,Phoenix Suns,122,116,161,-189
Atlanta Hawks,Washington Wizards,120,116,-286,231
Cleveland Cavaliers,Boston Celtics,102,94,202,-244
Brooklyn Nets,San Antonio Spurs,128,116,-200,169
Dallas Mavericks,New Orleans Pelicans,125,107,-476,372
Utah Jazz,Portland Trail Blazers,98,105,-110,-109
Los Angeles Lakers,Houston Rockets,124,122,-526,392
Indiana Pacers,Milwaukee Bucks,133,142,358,-455
Charlotte Hornets,Los Angeles Clippers,90,113,307,-385
New York Knicks,San Antonio Spurs,102,98,-200,168
Miami Heat,Philadelphia 76ers,106,94,-115,-103
Atlanta Hawks,Orlando Magic,116,93,-909,628
Minnesota Timberwolves,Denver Nuggets,103,114,110,-132
Memphis Grizzlies,Sacramento Kings,116,110,-385,300
Chicago Bulls,Toronto Raptors,114,102,-526,407
Phoenix Suns,Portland Trail Blazers,118,117,-133,112
Washington Wizards,Cleveland Cavaliers,120,105,-435,347
Philadelphia 76ers,Orlando Magic,122,97,-1667,866
Oklahoma City Thunder,Utah Jazz,93,109,927,-1667
Detroit Pistons,Denver Nuggets,91,104,309,-400
Memphis Grizzlies,Sacramento Kings,107,106,-164,140
Houston Rockets,Los Angeles Clippers,122,115,247,-303
Dallas Mavericks,Toronto Raptors,114,110,-1667,910
Golden State Warriors,New Orleans Pelicans,125,122,-114,-104
New York Knicks,Charlotte Hornets,118,109,-227,188
Indiana Pacers,Los Angeles Lakers,115,122,312,-400
Brooklyn Nets,Chicago Bulls,105,91,-769,532
San Antonio Spurs,Phoenix Suns,103,140,465,-667
Minnesota Timberwolves,Boston Celtics,108,124,-196,167
Milwaukee Bucks,Miami Heat,122,108,-175,149
Washington Wizards,Charlotte Hornets,115,110,-270,223
Toronto Raptors,Indiana Pacers,113,125,198,-238
New York Knicks,Boston Celtics,96,92,-909,605
San Antonio Spurs,Phoenix Suns,121,123,112,-132
Golden State Warriors,Memphis Grizzlies,113,101,-164,140
Philadelphia 76ers,Orlando Magic,128,117,-256,210
Brooklyn Nets,Cleveland Cavaliers,123,109,-1111,702
Atlanta Hawks,Houston Rockets,124,95,-312,250
Detroit Pistons,Miami Heat,107,120,131,-154
Sacramento Kings,Utah Jazz,99,121,559,-833
Portland Trail Blazers,Denver Nuggets,132,116,-385,305
Oklahoma City Thunder,Los Angeles Clippers,117,112,278,-357
New Orleans Pelicans,Los Angeles Lakers,98,110,368,-476
Minnesota Timberwolves,Dallas Mavericks,136,121,231,-278
Chicago Bulls,Milwaukee Bucks,118,112,233,-286
